Ticker,Ex-Date,Dividend,Price,Yield (%),Ex-Div Date,Price on Ex-Date,Annualized Yield %,Source
PWI.TO,,0.067,,,2024-08-30,7.596,10.585,yfinance
PWI.TO,,0.067,,,2024-09-27,8.371,9.605,yfinance
PWI.TO,,0.085,,,2024-10-31,8.786,11.61,yfinance
PWI.TO,,0.085,,,2024-11-29,9.618,10.605,yfinance
PWI.TO,,0.085,,,2024-12-31,8.279,12.32,yfinance
PWI.TO,,0.085,,,2025-01-31,8.546,11.935,yfinance
PWI.TO,,0.085,,,2025-02-28,8.239,12.38,yfinance
PWI.TO,,0.085,,,2025-03-31,7.93,12.863,yfinance
PWI.TO,,0.085,,,2025-04-30,7.935,12.855,yfinance
PWI.TO,,0.085,,,2025-05-30,9.157,11.139,yfinance
PWI.TO,,0.085,,,2025-06-30,9.379,10.875,yfinance
PWI.TO,,0.085,,,2025-07-31,10.06,10.139,yfinance
PYF-U.TO,,0.12,,,2024-01-26,17.249,8.348,yfinance
PYF-U.TO,,0.12,,,2024-02-26,17.653,8.157,yfinance
PYF-U.TO,,0.12,,,2024-03-25,17.861,8.062,yfinance
PYF-U.TO,,0.12,,,2024-04-25,17.871,8.058,yfinance
PYF-U.TO,,0.12,,,2024-05-29,17.889,8.05,yfinance
PYF-U.TO,,0.12,,,2024-06-26,18.265,7.884,yfinance
PYF-U.TO,,0.12,,,2024-07-29,18.47,7.797,yfinance
PYF-U.TO,,0.12,,,2024-08-28,18.749,7.68,yfinance
PYF-U.TO,,0.12,,,2024-09-26,19.012,7.574,yfinance
PYF-U.TO,,0.12,,,2024-10-29,19.041,7.563,yfinance
PYF-U.TO,,0.12,,,2024-11-27,19.25,7.481,yfinance
PYF-U.TO,,0.12,,,2024-12-27,19.032,7.566,yfinance
PYF-U.TO,,0.12,,,2025-01-29,19.291,7.465,yfinance
PYF-U.TO,,0.12,,,2025-02-26,19.378,7.431,yfinance
PYF-U.TO,,0.12,,,2025-03-27,19.301,7.461,yfinance
PYF-U.TO,,0.12,,,2025-04-28,18.853,7.638,yfinance
PYF-U.TO,,0.12,,,2025-05-28,18.794,7.662,yfinance
PYF-U.TO,,0.12,,,2025-06-26,19.13,7.527,yfinance
PYF-U.TO,,0.12,,,2025-07-29,19.31,7.457,yfinance
QMAX.TO,,0.18,,,2023-11-29,14.445,14.953,yfinance
QMAX.TO,,0.18,,,2023-12-28,14.921,14.476,yfinance
QMAX.TO,,0.185,,,2024-01-30,15.578,14.251,yfinance
QMAX.TO,,0.19,,,2024-02-28,16.339,13.954,yfinance
QMAX.TO,,0.193,,,2024-03-27,16.849,13.746,yfinance
QMAX.TO,,0.2,,,2024-04-29,16.406,14.629,yfinance
QMAX.TO,,0.205,,,2024-05-31,16.978,14.489,yfinance
QMAX.TO,,0.203,,,2024-06-28,18.379,13.254,yfinance
QMAX.TO,,0.203,,,2024-07-31,18.111,13.451,yfinance
QMAX.TO,,0.202,,,2024-08-30,17.556,13.807,yfinance
QMAX.TO,,0.202,,,2024-09-27,18.168,13.342,yfinance
QMAX.TO,,0.203,,,2024-10-31,18.465,13.192,yfinance
QMAX.TO,,0.201,,,2024-11-29,19.529,12.351,yfinance
QMAX.TO,,0.202,,,2024-12-31,20.459,11.848,yfinance
QMAX.TO,,0.203,,,2025-01-31,21.116,11.537,yfinance
QMAX.TO,,0.204,,,2025-02-28,19.715,12.417,yfinance
QMAX.TO,,0.203,,,2025-03-31,18.045,13.5,yfinance
QMAX.TO,,0.2,,,2025-04-30,17.88,13.423,yfinance
QMAX.TO,,0.2,,,2025-05-30,19.852,12.09,yfinance
QMAX.TO,,0.205,,,2025-06-30,21.103,11.657,yfinance
QMAX.TO,,0.207,,,2025-07-31,22.06,11.26,yfinance
QQCL.TO,,0.25,,,2023-10-30,15.046,19.939,yfinance
QQCL.TO,,0.25,,,2023-11-29,16.166,18.557,yfinance
QQCL.TO,,0.25,,,2023-12-28,16.397,18.296,yfinance
QQCL.TO,,0.25,,,2024-01-30,17.367,17.274,yfinance
QQCL.TO,,0.25,,,2024-02-28,18.025,16.644,yfinance
QQCL.TO,,0.25,,,2024-03-27,18.436,16.273,yfinance
QQCL.TO,,0.25,,,2024-04-29,18.003,16.664,yfinance
QQCL.TO,,0.25,,,2024-05-31,18.641,16.094,yfinance
QQCL.TO,,0.25,,,2024-06-28,19.677,15.246,yfinance
QQCL.TO,,0.25,,,2024-07-31,19.613,15.296,yfinance
QQCL.TO,,0.25,,,2024-08-30,19.451,15.424,yfinance
QQCL.TO,,0.25,,,2024-09-27,20.109,14.918,yfinance
QQCL.TO,,0.25,,,2024-10-31,20.923,14.338,yfinance
QQCL.TO,,0.25,,,2024-11-29,22.251,13.483,yfinance
QQCL.TO,,0.25,,,2024-12-31,23.148,12.96,yfinance
QQCL.TO,,0.295,,,2025-01-31,24.061,14.713,yfinance
QQCL.TO,,0.295,,,2025-02-28,23.34,15.167,yfinance
QQCL.TO,,0.295,,,2025-03-31,21.162,16.728,yfinance
QQCL.TO,,0.275,,,2025-04-30,20.273,16.278,yfinance
QQCL.TO,,0.295,,,2025-05-30,21.672,16.335,yfinance
QQCL.TO,,0.295,,,2025-06-30,22.778,15.541,yfinance
QQCL.TO,,0.295,,,2025-07-31,23.83,14.855,yfinance
QQQY.TO,,0.21,,,2023-10-30,14.794,17.034,yfinance
QQQY.TO,,0.21,,,2023-11-29,16.818,14.984,yfinance
QQQY.TO,,0.21,,,2023-12-28,17.745,14.201,yfinance
QQQY.TO,,0.21,,,2024-01-30,18.787,13.413,yfinance
QQQY.TO,,0.21,,,2024-02-28,19.435,12.966,yfinance
QQQY.TO,,0.32,,,2024-03-27,20.176,19.032,yfinance
QQQY.TO,,0.79,,,2024-04-01,20.934,45.285,yfinance
QQQY.TO,,0.32,,,2024-04-29,20.269,18.945,yfinance
QQQY.TO,,0.32,,,2024-05-31,21.078,18.218,yfinance
QQQY.TO,,0.32,,,2024-06-28,22.79,16.849,yfinance
QQQY.TO,,0.32,,,2024-07-31,21.777,17.633,yfinance
QQQY.TO,,0.32,,,2024-08-30,22.132,17.35,yfinance
QQQY.TO,,0.32,,,2024-09-27,22.573,17.012,yfinance
QQQY.TO,,0.32,,,2024-10-31,22.407,17.138,yfinance
QQQY.TO,,0.32,,,2024-11-29,23.101,16.622,yfinance
QQQY.TO,,0.32,,,2024-12-31,23.395,16.414,yfinance
QQQY.TO,,0.32,,,2025-01-31,23.888,16.075,yfinance
QQQY.TO,,0.32,,,2025-02-28,22.713,16.907,yfinance
QQQY.TO,,0.32,,,2025-03-31,20.675,18.573,yfinance
QQQY.TO,,0.32,,,2025-04-30,20.922,18.354,yfinance
QQQY.TO,,0.32,,,2025-05-30,22.624,16.973,yfinance
QQQY.TO,,0.32,,,2025-06-30,24.782,15.495,yfinance
QQQY.TO,,0.32,,,2025-07-31,25.73,14.924,yfinance
RMAX.TO,,0.135,,,2024-07-31,15.721,10.305,yfinance
RMAX.TO,,0.136,,,2024-08-30,16.404,9.949,yfinance
RMAX.TO,,0.137,,,2024-09-27,17.032,9.652,yfinance
RMAX.TO,,0.136,,,2024-10-31,16.423,9.937,yfinance
RMAX.TO,,0.137,,,2024-11-29,16.732,9.826,yfinance
RMAX.TO,,0.137,,,2024-12-31,15.795,10.408,yfinance
RMAX.TO,,0.136,,,2025-01-31,15.876,10.28,yfinance
RMAX.TO,,0.137,,,2025-02-28,16.339,10.062,yfinance
RMAX.TO,,0.138,,,2025-03-31,16.157,10.249,yfinance
RMAX.TO,,0.138,,,2025-04-30,15.643,10.586,yfinance
RMAX.TO,,0.142,,,2025-05-30,16.278,10.468,yfinance
RMAX.TO,,0.143,,,2025-06-30,16.424,10.448,yfinance
RMAX.TO,,0.145,,,2025-07-31,16.74,10.394,yfinance
RS.TO,,0.1,,,2020-12-30,8.769,13.685,yfinance
RS.TO,,0.1,,,2021-01-28,8.586,13.976,yfinance
RS.TO,,0.1,,,2021-02-25,8.256,14.535,yfinance
RS.TO,,0.1,,,2021-03-30,9.325,12.869,yfinance
RS.TO,,0.1,,,2021-04-29,9.393,12.776,yfinance
RS.TO,,0.1,,,2021-05-28,9.569,12.541,yfinance
RS.TO,,0.1,,,2021-06-29,10.842,11.068,yfinance
RS.TO,,0.1,,,2021-07-29,11.699,10.257,yfinance
RS.TO,,0.13,,,2021-08-30,12.687,12.296,yfinance
RS.TO,,0.13,,,2021-09-28,11.666,13.373,yfinance
RS.TO,,0.13,,,2021-10-28,12.461,12.519,yfinance
RS.TO,,0.13,,,2021-11-29,12.456,12.524,yfinance
RS.TO,,0.13,,,2021-12-30,12.509,12.471,yfinance
RS.TO,,0.13,,,2022-01-28,12.812,12.176,yfinance
RS.TO,,0.13,,,2022-02-25,12.368,12.613,yfinance
RS.TO,,0.13,,,2022-03-30,12.822,12.166,yfinance
RS.TO,,0.13,,,2022-04-28,12.951,12.045,yfinance
RS.TO,,0.13,,,2022-06-29,10.035,15.546,yfinance
RS.TO,,0.13,,,2022-07-28,10.76,14.498,yfinance
RS.TO,,0.13,,,2022-08-30,11.194,13.936,yfinance
RS.TO,,0.13,,,2022-09-28,10.264,15.199,yfinance
RS.TO,,0.13,,,2022-10-28,10.201,15.293,yfinance
RS.TO,,0.13,,,2022-11-29,10.116,15.421,yfinance
RS.TO,,0.13,,,2022-12-29,10.066,15.498,yfinance
RS.TO,,0.13,,,2023-01-30,10.91,14.299,yfinance
RS.TO,,0.13,,,2023-02-27,11.244,13.874,yfinance
RS.TO,,0.13,,,2023-03-30,10.598,14.72,yfinance
RS.TO,,0.13,,,2023-04-27,10.968,14.223,yfinance
RS.TO,,0.13,,,2023-05-30,10.782,14.469,yfinance
RS.TO,,0.13,,,2023-06-29,10.608,14.706,yfinance
RS.TO,,0.13,,,2023-07-28,10.928,14.275,yfinance
RS.TO,,0.13,,,2023-08-30,10.829,14.406,yfinance
RS.TO,,0.13,,,2023-09-28,9.631,16.198,yfinance
RS.TO,,0.13,,,2023-10-30,8.512,18.328,yfinance
RS.TO,,0.13,,,2023-11-29,9.203,16.951,yfinance
RS.TO,,0.13,,,2024-01-30,10.534,14.81,yfinance
RS.TO,,0.13,,,2024-02-28,10.388,15.018,yfinance
RS.TO,,0.13,,,2024-03-27,10.405,14.993,yfinance
RS.TO,,0.13,,,2024-04-29,9.745,16.008,yfinance
RS.TO,,0.13,,,2024-05-31,10.189,15.31,yfinance
RS.TO,,0.13,,,2024-06-28,9.658,16.152,yfinance
RS.TO,,0.13,,,2024-07-31,10.453,14.924,yfinance
RS.TO,,0.13,,,2024-08-30,10.669,14.622,yfinance
RS.TO,,0.13,,,2024-09-27,11.734,13.294,yfinance
RS.TO,,0.13,,,2024-10-31,10.913,14.295,yfinance
RS.TO,,0.13,,,2024-11-29,10.859,14.366,yfinance
RS.TO,,0.13,,,2024-12-31,10.329,15.103,yfinance
RS.TO,,0.13,,,2025-01-31,9.131,17.084,yfinance
RS.TO,,0.13,,,2025-02-28,9.075,17.19,yfinance
RS.TO,,0.13,,,2025-03-31,8.832,17.663,yfinance
RS.TO,,0.13,,,2025-04-30,8.72,17.89,yfinance
RS.TO,,0.13,,,2025-05-30,9.548,16.339,yfinance
RS.TO,,0.13,,,2025-06-30,9.744,16.01,yfinance
RS.TO,,0.13,,,2025-07-31,9.96,15.663,yfinance
SBC.TO,,0.066116,,,2006-06-28,1.215,65.289,yfinance
SBC.TO,,0.066116,,,2006-07-27,1.349,58.799,yfinance
SBC.TO,,0.066116,,,2006-08-29,1.429,55.507,yfinance
SBC.TO,,0.066116,,,2006-11-28,1.515,52.361,yfinance
SBC.TO,,0.066116,,,2006-12-27,1.562,50.79,yfinance
SBC.TO,,0.066116,,,2007-01-29,1.587,50.003,yfinance
SBC.TO,,0.066116,,,2007-02-26,1.565,50.7,yfinance
SBC.TO,,0.066116,,,2007-03-28,1.568,50.606,yfinance
SBC.TO,,0.066116,,,2007-04-26,1.582,50.156,yfinance
SBC.TO,,0.066116,,,2007-05-29,1.635,48.515,yfinance
SBC.TO,,0.066116,,,2007-06-27,1.524,52.066,yfinance
SBC.TO,,0.066116,,,2007-07-27,1.51,52.56,yfinance
SBC.TO,,0.066116,,,2007-08-29,1.473,53.852,yfinance
SBC.TO,,0.066116,,,2007-09-26,1.542,51.457,yfinance
SBC.TO,,0.066116,,,2007-10-29,1.493,53.146,yfinance
SBC.TO,,0.066116,,,2007-11-28,1.469,53.993,yfinance
SBC.TO,,0.066116,,,2007-12-27,1.296,61.24,yfinance
SBC.TO,,0.066116,,,2008-01-29,1.244,63.794,yfinance
SBC.TO,,0.066116,,,2008-02-27,1.268,62.591,yfinance
SBC.TO,,0.066116,,,2008-03-27,1.118,70.977,yfinance
SBC.TO,,0.066116,,,2008-04-28,1.239,64.01,yfinance
SBC.TO,,0.066116,,,2008-05-28,1.267,62.609,yfinance
SBC.TO,,0.066116,,,2008-06-26,1.183,67.046,yfinance
SBC.TO,,0.066116,,,2008-07-29,1.182,67.142,yfinance
SBC.TO,,0.066116,,,2008-08-27,1.172,67.696,yfinance
SBC.TO,,0.066116,,,2008-09-26,1.178,67.371,yfinance
SBC.TO,,0.066116,,,2008-10-29,0.963,82.376,yfinance
SBC.TO,,0.066116,,,2008-11-26,0.734,108.048,yfinance
SBC.TO,,0.066116,,,2009-04-28,0.848,93.572,yfinance
SBC.TO,,0.066116,,,2009-05-27,0.862,92.004,yfinance
SBC.TO,,0.066116,,,2009-06-26,1.057,75.046,yfinance
SBC.TO,,0.066116,,,2009-07-29,1.225,64.761,yfinance
SBC.TO,,0.066116,,,2009-08-27,1.302,60.921,yfinance
SBC.TO,,0.066116,,,2009-09-28,1.346,58.942,yfinance
SBC.TO,,0.066116,,,2009-10-28,1.237,64.127,yfinance
SBC.TO,,0.066116,,,2009-11-26,1.43,55.474,yfinance
SBC.TO,,0.066116,,,2009-12-29,1.378,57.574,yfinance
SBC.TO,,0.066116,,,2010-01-27,1.288,61.6,yfinance
SBC.TO,,0.066116,,,2010-02-24,1.348,58.853,yfinance
SBC.TO,,0.066116,,,2010-03-29,1.577,50.31,yfinance
SBC.TO,,0.066116,,,2010-04-28,1.616,49.09,yfinance
SBC.TO,,0.066116,,,2010-05-27,1.489,53.285,yfinance
SBC.TO,,0.066116,,,2010-06-28,1.417,55.996,yfinance
SBC.TO,,0.066116,,,2010-07-28,1.477,53.729,yfinance
SBC.TO,,0.066116,,,2010-08-27,1.428,55.548,yfinance
SBC.TO,,0.066116,,,2010-09-28,1.521,52.167,yfinance
SBC.TO,,0.066116,,,2010-10-27,1.581,50.175,yfinance
SBC.TO,,0.066116,,,2010-11-26,1.61,49.269,yfinance
SBC.TO,,0.066116,,,2010-12-29,1.625,48.822,yfinance
SBC.TO,,0.066116,,,2011-01-27,1.729,45.891,yfinance
SBC.TO,,0.066116,,,2011-02-24,1.911,41.514,yfinance
SBC.TO,,0.066116,,,2011-03-29,2.013,39.404,yfinance
SBC.TO,,0.066116,,,2011-04-27,1.93,41.098,yfinance
SBC.TO,,0.066116,,,2011-05-27,1.991,39.842,yfinance
SBC.TO,,0.066116,,,2011-06-28,1.822,43.539,yfinance
SBC.TO,,0.066116,,,2011-07-27,1.769,44.848,yfinance
SBC.TO,,0.066116,,,2011-08-29,1.65,48.076,yfinance
SBC.TO,,0.066116,,,2011-09-28,1.551,51.17,yfinance
SBC.TO,,0.066116,,,2011-10-27,1.698,46.729,yfinance
SBC.TO,,0.066116,,,2011-11-28,1.502,52.832,yfinance
SBC.TO,,0.066116,,,2011-12-28,1.66,47.801,yfinance
SBC.TO,,0.066116,,,2012-01-27,1.803,44.014,yfinance
SBC.TO,,0.066116,,,2012-02-27,1.864,42.563,yfinance
SBC.TO,,0.066116,,,2012-03-28,2.045,38.802,yfinance
SBC.TO,,0.066116,,,2012-04-26,1.953,40.62,yfinance
SBC.TO,,0.066116,,,2012-05-29,1.795,44.196,yfinance
SBC.TO,,0.066116,,,2012-06-27,1.757,45.147,yfinance
SBC.TO,,0.066116,,,2012-07-27,1.876,42.295,yfinance
SBC.TO,,0.066116,,,2012-08-29,1.92,41.324,yfinance
SBC.TO,,0.066116,,,2012-09-26,2.0,39.678,yfinance
SBC.TO,,0.066116,,,2012-10-29,1.946,40.771,yfinance
SBC.TO,,0.066116,,,2012-11-28,2.036,38.965,yfinance
SBC.TO,,0.066116,,,2012-12-27,2.12,37.423,yfinance
SBC.TO,,0.066116,,,2013-01-29,2.188,36.263,yfinance
SBC.TO,,0.066116,,,2013-02-26,2.208,35.93,yfinance
SBC.TO,,0.066116,,,2013-03-26,2.192,36.199,yfinance
SBC.TO,,0.066116,,,2013-04-26,2.102,37.753,yfinance
SBC.TO,,0.066116,,,2013-05-29,2.164,36.661,yfinance
SBC.TO,,0.066116,,,2013-06-26,2.078,38.178,yfinance
SBC.TO,,0.066116,,,2013-07-29,2.289,34.655,yfinance
SBC.TO,,0.066116,,,2013-08-28,2.393,33.15,yfinance
SBC.TO,,0.066116,,,2013-09-26,2.537,31.275,yfinance
SBC.TO,,0.066116,,,2013-10-29,2.65,29.939,yfinance
SBC.TO,,0.066116,,,2013-11-27,2.7,29.388,yfinance
SBC.TO,,0.066116,,,2013-12-27,2.678,29.629,yfinance
SBC.TO,,0.066116,,,2014-01-29,2.623,30.249,yfinance
SBC.TO,,0.066116,,,2014-02-26,2.753,28.815,yfinance
SBC.TO,,0.066116,,,2014-03-27,2.788,28.457,yfinance
SBC.TO,,0.066116,,,2014-04-28,2.846,27.876,yfinance
SBC.TO,,0.066116,,,2014-05-28,2.967,26.739,yfinance
SBC.TO,,0.066116,,,2014-06-26,2.976,26.664,yfinance
SBC.TO,,0.066116,,,2014-07-29,3.183,24.925,yfinance
SBC.TO,,0.066116,,,2014-08-27,3.262,24.321,yfinance
SBC.TO,,0.066116,,,2014-09-26,3.198,24.809,yfinance
SBC.TO,,0.066116,,,2014-10-29,3.295,24.076,yfinance
SBC.TO,,0.066116,,,2014-11-26,3.361,23.608,yfinance
SBC.TO,,0.066116,,,2014-12-29,3.068,25.864,yfinance
SBC.TO,,0.066116,,,2015-01-28,2.845,27.889,yfinance
SBC.TO,,0.066116,,,2015-02-25,3.046,26.049,yfinance
SBC.TO,,0.066116,,,2015-03-27,2.848,27.856,yfinance
SBC.TO,,0.066116,,,2015-04-28,3.155,25.146,yfinance
SBC.TO,,0.066116,,,2015-05-27,3.126,25.381,yfinance
SBC.TO,,0.066116,,,2015-06-26,3.007,26.389,yfinance
SBC.TO,,0.066116,,,2015-07-29,2.839,27.949,yfinance
SBC.TO,,0.066116,,,2015-08-27,2.843,27.909,yfinance
SBC.TO,,0.066116,,,2015-09-28,2.631,30.158,yfinance
SBC.TO,,0.066116,,,2015-10-28,3.036,26.133,yfinance
SBC.TO,,0.066116,,,2015-11-26,2.984,26.589,yfinance
SBC.TO,,0.066116,,,2015-12-29,2.815,28.181,yfinance
SBC.TO,,0.066116,,,2016-01-27,2.502,31.707,yfinance
SBC.TO,,0.066116,,,2016-02-25,2.554,31.061,yfinance
SBC.TO,,0.066116,,,2016-03-29,3.02,26.274,yfinance
SBC.TO,,0.066116,,,2016-04-27,3.319,23.902,yfinance
SBC.TO,,0.066116,,,2016-05-27,3.294,24.086,yfinance
SBC.TO,,0.066116,,,2016-06-28,3.206,24.749,yfinance
SBC.TO,,0.066116,,,2016-07-27,3.372,23.529,yfinance
SBC.TO,,0.066116,,,2016-08-29,3.555,22.318,yfinance
SBC.TO,,0.066116,,,2016-09-28,3.514,22.581,yfinance
SBC.TO,,0.066116,,,2016-10-27,3.657,21.694,yfinance
SBC.TO,,0.066116,,,2016-11-28,3.828,20.726,yfinance
SBC.TO,,0.066116,,,2016-12-28,4.186,18.956,yfinance
SBC.TO,,0.066116,,,2017-01-27,4.356,18.214,yfinance
SBC.TO,,0.066116,,,2017-02-24,4.498,17.64,yfinance
SBC.TO,,0.066116,,,2017-03-29,4.387,18.085,yfinance
SBC.TO,,0.08,,,2017-04-26,4.286,22.398,yfinance
SBC.TO,,0.08,,,2017-05-29,4.114,23.333,yfinance
SBC.TO,,0.08,,,2017-06-28,4.272,22.474,yfinance
SBC.TO,,0.08,,,2017-07-27,4.339,22.127,yfinance
SBC.TO,,0.08,,,2017-08-29,4.24,22.641,yfinance
SBC.TO,,0.08,,,2017-09-28,4.629,20.737,yfinance
SBC.TO,,0.08,,,2017-10-30,4.946,19.408,yfinance
SBC.TO,,0.08,,,2017-11-29,5.03,19.087,yfinance
SBC.TO,,0.08,,,2017-12-28,5.163,18.593,yfinance
SBC.TO,,0.08,,,2018-01-30,5.159,18.607,yfinance
SBC.TO,,0.08,,,2018-02-27,5.099,18.826,yfinance
SBC.TO,,0.08,,,2018-03-28,4.95,19.394,yfinance
SBC.TO,,0.08,,,2018-04-27,4.972,19.309,yfinance
SBC.TO,,0.08,,,2018-05-30,5.022,19.114,yfinance
SBC.TO,,0.08,,,2018-06-28,5.033,19.074,yfinance
SBC.TO,,0.08,,,2018-07-30,5.246,18.3,yfinance
SBC.TO,,0.08,,,2018-08-30,5.446,17.629,yfinance
SBC.TO,,0.08,,,2018-09-27,5.546,17.31,yfinance
SBC.TO,,0.08,,,2018-10-30,4.726,20.314,yfinance
SBC.TO,,0.08,,,2018-11-29,4.922,19.506,yfinance
SBC.TO,,0.08,,,2018-12-28,4.398,21.828,yfinance
SBC.TO,,0.08,,,2019-01-30,5.073,18.923,yfinance
SBC.TO,,0.08,,,2019-02-27,5.185,18.515,yfinance
SBC.TO,,0.08,,,2019-03-28,5.025,19.104,yfinance
SBC.TO,,0.08,,,2019-04-29,5.277,18.193,yfinance
SBC.TO,,0.08,,,2019-05-30,4.957,19.368,yfinance
SBC.TO,,0.08,,,2019-06-27,5.02,19.123,yfinance
SBC.TO,,0.08,,,2019-07-30,5.153,18.631,yfinance
SBC.TO,,0.08,,,2019-08-29,4.902,19.583,yfinance
SBC.TO,,0.08,,,2019-09-27,5.409,17.749,yfinance
SBC.TO,,0.08,,,2019-10-30,5.4,17.776,yfinance
SBC.TO,,0.08,,,2019-11-28,5.496,17.468,yfinance
SBC.TO,,0.08,,,2019-12-30,5.513,17.413,yfinance
SBC.TO,,0.08,,,2020-01-30,5.665,16.948,yfinance
SBC.TO,,0.08,,,2020-02-27,4.857,19.766,yfinance
SBC.TO,,0.08,,,2020-03-30,2.974,32.278,yfinance
SBC.TO,,0.08,,,2020-04-29,3.672,26.146,yfinance
SBC.TO,,0.08,,,2020-05-28,3.469,27.677,yfinance
SBC.TO,,0.08,,,2020-06-29,3.638,26.389,yfinance
SBC.TO,,0.08,,,2020-07-30,3.932,24.418,yfinance
SBC.TO,,0.08,,,2020-08-28,4.539,21.152,yfinance
SBC.TO,,0.08,,,2020-09-29,4.089,23.479,yfinance
SBC.TO,,0.08,,,2020-10-29,4.104,23.392,yfinance
SBC.TO,,0.08,,,2020-11-27,5.024,19.107,yfinance
SBC.TO,,0.08,,,2020-12-30,5.12,18.751,yfinance
SBC.TO,,0.08,,,2021-01-28,5.457,17.592,yfinance
SBC.TO,,0.08,,,2021-02-25,5.956,16.117,yfinance
SBC.TO,,0.08,,,2021-03-30,6.401,14.997,yfinance
SBC.TO,,0.08,,,2021-04-29,6.687,14.355,yfinance
SBC.TO,,0.08,,,2021-05-28,7.457,12.874,yfinance
SBC.TO,,0.08,,,2021-06-29,7.402,12.969,yfinance
SBC.TO,,0.08,,,2021-07-29,7.448,12.889,yfinance
SBC.TO,,0.08,,,2021-08-30,7.605,12.623,yfinance
SBC.TO,,0.08,,,2021-09-28,7.523,12.761,yfinance
SBC.TO,,0.08,,,2021-10-28,8.119,11.824,yfinance
SBC.TO,,0.08,,,2021-11-29,8.185,11.728,yfinance
SBC.TO,,0.1,,,2021-12-30,8.6,13.954,yfinance
SBC.TO,,0.1,,,2022-01-28,9.032,13.286,yfinance
SBC.TO,,0.1,,,2022-02-25,9.213,13.024,yfinance
SBC.TO,,0.1,,,2022-03-30,9.226,13.007,yfinance
SBC.TO,,0.1,,,2022-04-28,8.832,13.586,yfinance
SBC.TO,,0.1,,,2022-05-30,8.914,13.462,yfinance
SBC.TO,,0.1,,,2022-06-29,7.901,15.188,yfinance
SBC.TO,,0.1,,,2022-07-28,8.367,14.342,yfinance
SBC.TO,,0.1,,,2022-08-30,8.222,14.596,yfinance
SBC.TO,,0.1,,,2022-09-28,7.846,15.295,yfinance
SBC.TO,,0.1,,,2022-10-28,7.782,15.419,yfinance
SBC.TO,,0.1,,,2022-11-29,8.543,14.046,yfinance
SBC.TO,,0.1,,,2022-12-29,8.437,14.223,yfinance
SBC.TO,,0.1,,,2023-01-30,8.711,13.776,yfinance
SBC.TO,,0.1,,,2023-02-27,8.536,14.058,yfinance
SBC.TO,,0.1,,,2023-03-30,8.125,14.769,yfinance
SBC.TO,,0.1,,,2023-04-27,8.007,14.987,yfinance
SBC.TO,,0.1,,,2023-05-30,6.927,17.323,yfinance
SBC.TO,,0.1,,,2023-06-29,7.177,16.72,yfinance
SBC.TO,,0.1,,,2023-07-28,7.728,15.528,yfinance
SBC.TO,,0.1,,,2023-08-30,7.195,16.678,yfinance
SBC.TO,,0.1,,,2023-09-28,6.68,17.964,yfinance
SBC.TO,,0.1,,,2023-10-30,5.701,21.05,yfinance
SBC.TO,,0.1,,,2023-11-29,6.48,18.519,yfinance
SBC.TO,,0.1,,,2023-12-28,7.624,15.739,yfinance
SBC.TO,,0.1,,,2024-01-30,7.535,15.926,yfinance
SBC.TO,,0.1,,,2024-02-28,7.478,16.048,yfinance
SBC.TO,,0.1,,,2024-03-27,7.731,15.523,yfinance
SBC.TO,,0.1,,,2024-04-29,7.723,15.537,yfinance
SBC.TO,,0.1,,,2024-05-31,7.912,15.166,yfinance
SBC.TO,,0.1,,,2024-06-28,7.496,16.008,yfinance
SBC.TO,,0.1,,,2024-07-31,7.926,15.14,yfinance
SBC.TO,,0.1,,,2024-08-30,8.3,14.458,yfinance
SBC.TO,,0.1,,,2024-09-27,8.937,13.427,yfinance
SBC.TO,,0.1,,,2024-10-31,9.362,12.817,yfinance
SBC.TO,,0.1,,,2024-11-29,9.711,12.357,yfinance
SBC.TO,,0.1,,,2024-12-31,9.306,12.894,yfinance
SBC.TO,,0.1,,,2025-01-31,9.417,12.743,yfinance
SBC.TO,,0.1,,,2025-02-28,9.285,12.924,yfinance
SBC.TO,,0.1,,,2025-03-31,8.666,13.847,yfinance
SBC.TO,,0.1,,,2025-04-30,9.233,12.996,yfinance
SBC.TO,,0.1,,,2025-05-30,9.972,12.034,yfinance
SBC.TO,,0.1,,,2025-06-30,10.504,11.424,yfinance
SBC.TO,,0.1,,,2025-07-31,10.87,11.04,yfinance
SMAX.TO,,0.16,,,2023-11-29,13.803,13.91,yfinance
SMAX.TO,,0.16,,,2023-12-28,14.028,13.687,yfinance
SMAX.TO,,0.161,,,2024-01-30,14.659,13.18,yfinance
SMAX.TO,,0.165,,,2024-02-28,15.367,12.884,yfinance
SMAX.TO,,0.165,,,2024-03-27,15.758,12.565,yfinance
SMAX.TO,,0.17,,,2024-04-29,15.499,13.162,yfinance
SMAX.TO,,0.17,,,2024-05-31,15.814,12.9,yfinance
SMAX.TO,,0.172,,,2024-06-28,16.467,12.534,yfinance
SMAX.TO,,0.172,,,2024-07-31,16.897,12.215,yfinance
SMAX.TO,,0.171,,,2024-08-30,17.016,12.059,yfinance
SMAX.TO,,0.172,,,2024-09-27,17.417,11.851,yfinance
SMAX.TO,,0.173,,,2024-10-31,17.672,11.747,yfinance
SMAX.TO,,0.171,,,2024-11-29,18.872,10.874,yfinance
SMAX.TO,,0.173,,,2024-12-31,18.855,11.01,yfinance
SMAX.TO,,0.174,,,2025-01-31,19.693,10.603,yfinance
SMAX.TO,,0.175,,,2025-02-28,18.972,11.069,yfinance
