Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
PDIV.TO,2024-07-29,0.095,9.28,monthly,yfinance,2025-08-11 19:45:50Z,12.2845
PDIV.TO,2024-08-28,0.095,9.37,monthly,yfinance,2025-08-11 19:45:51Z,12.1665
PDIV.TO,2024-09-26,0.095,9.5,monthly,yfinance,2025-08-11 19:45:51Z,12.0
PDIV.TO,2024-10-29,0.095,9.55,monthly,yfinance,2025-08-11 19:45:52Z,11.9372
PDIV.TO,2024-11-27,0.095,9.53,monthly,yfinance,2025-08-11 19:45:52Z,11.9622
PDIV.TO,2024-12-27,0.095,9.26,monthly,yfinance,2025-08-11 19:45:53Z,12.311
PDIV.TO,2025-01-29,0.095,9.35,weekly,yfinance,2025-08-11 19:45:53Z,52.8342
PDIV.TO,2025-01-30,0.015,9.35,monthly,yfinance,2025-08-11 19:45:53Z,1.9251
PDIV.TO,2025-02-26,0.095,9.26,monthly,yfinance,2025-08-11 19:45:54Z,12.311
PDIV.TO,2025-03-27,0.095,9.23,monthly,yfinance,2025-08-11 19:45:54Z,12.351
PDIV.TO,2025-04-28,0.095,8.96,monthly,yfinance,2025-08-11 19:45:55Z,12.7232
PDIV.TO,2025-05-28,0.095,9.08,monthly,yfinance,2025-08-11 19:45:55Z,12.5551
PDIV.TO,2025-06-26,0.095,9.1,monthly,yfinance,2025-08-11 19:45:56Z,12.5275
PDIV.TO,2025-07-29,0.095,9.18,monthly,yfinance,2025-08-11 19:45:56Z,12.4183
PDV.TO,2020-08-28,0.045392,7.771664,monthly,yfinance,2025-08-11 19:45:58Z,7.0088
PDV.TO,2020-09-29,0.064649,6.464924,monthly,yfinance,2025-08-11 19:45:59Z,12.0
PDV.TO,2020-10-29,0.055021,6.643741,monthly,yfinance,2025-08-11 19:45:59Z,9.938
PDV.TO,2020-11-27,0.05227,7.854195,monthly,yfinance,2025-08-11 19:46:00Z,7.9861
PDV.TO,2020-12-30,0.064649,7.84044,monthly,yfinance,2025-08-11 19:46:01Z,9.8947
PDV.TO,2021-01-28,0.064649,7.565337,monthly,yfinance,2025-08-11 19:46:02Z,10.2545
PDV.TO,2021-02-25,0.063274,8.088033,monthly,yfinance,2025-08-11 19:46:03Z,9.3878
PDV.TO,2021-03-30,0.068776,9.023384,monthly,yfinance,2025-08-11 19:46:04Z,9.1464
PDV.TO,2021-04-29,0.077029,9.697387,monthly,yfinance,2025-08-11 19:46:04Z,9.5319
PDV.TO,2021-05-28,0.081155,10.178817,monthly,yfinance,2025-08-11 19:46:05Z,9.5675
PDV.TO,2021-06-29,0.085282,10.247593,monthly,yfinance,2025-08-11 19:46:05Z,9.9866
PDV.TO,2021-07-29,0.085282,10.041265,monthly,yfinance,2025-08-11 19:46:06Z,10.1918
PDV.TO,2021-08-30,0.083906,10.742779,monthly,yfinance,2025-08-11 19:46:06Z,9.3725
PDV.TO,2021-09-28,0.089409,11.416781,monthly,yfinance,2025-08-11 19:46:07Z,9.3976
PDV.TO,2021-10-28,0.094911,11.416781,monthly,yfinance,2025-08-11 19:46:07Z,9.9759
PDV.TO,2021-11-29,0.093535,12.352132,monthly,yfinance,2025-08-11 19:46:08Z,9.0869
PDV.TO,2021-12-30,0.101788,12.228336,monthly,yfinance,2025-08-11 19:46:09Z,9.9887
PDV.TO,2022-01-28,0.099037,11.966988,monthly,yfinance,2025-08-11 19:46:10Z,9.931
PDV.TO,2022-02-25,0.099037,11.526823,monthly,yfinance,2025-08-11 19:46:10Z,10.3102
PDV.TO,2022-03-30,0.097662,12.379642,monthly,yfinance,2025-08-11 19:46:10Z,9.4667
PDV.TO,2022-04-28,0.103164,12.18707,monthly,yfinance,2025-08-11 19:46:11Z,10.158
PDV.TO,2022-05-30,0.105915,12.393398,monthly,yfinance,2025-08-11 19:46:13Z,10.2553
PDV.TO,2022-06-29,0.103164,11.554333,monthly,yfinance,2025-08-11 19:46:14Z,10.7143
PDV.TO,2022-07-28,0.100413,12.572215,monthly,yfinance,2025-08-11 19:46:15Z,9.5843
PDV.TO,2022-08-30,0.103164,12.242091,monthly,yfinance,2025-08-11 19:46:16Z,10.1124
PDV.TO,2022-09-28,0.103164,11.76066,quarterly,yfinance,2025-08-11 19:46:16Z,3.5088
PDV.TO,2022-11-29,0.061898,8.872077,monthly,yfinance,2025-08-11 19:46:17Z,8.3721
PDV.TO,2022-12-29,0.072902,9.628611,monthly,yfinance,2025-08-11 19:46:18Z,9.0857
PDV.TO,2023-01-30,0.075653,8.940853,monthly,yfinance,2025-08-11 19:46:18Z,10.1538
PDV.TO,2023-02-27,0.074278,9.6011,monthly,yfinance,2025-08-11 19:46:19Z,9.2837
PDV.TO,2023-04-27,0.0674,8.528198,monthly,yfinance,2025-08-11 19:46:20Z,9.4838
PDV.TO,2023-05-30,0.068776,7.496561,monthly,yfinance,2025-08-11 19:46:20Z,11.0092
PDV.TO,2023-06-29,0.061898,7.702889,monthly,yfinance,2025-08-11 19:46:21Z,9.6428
PDV.TO,2023-07-28,0.063274,7.565337,semi-annual,yfinance,2025-08-11 19:46:22Z,1.6727
PDV.TO,2023-12-28,0.042,6.92,monthly,yfinance,2025-08-11 19:46:22Z,7.2832
PDV.TO,2024-01-30,0.048,6.69,monthly,yfinance,2025-08-11 19:46:23Z,8.6099
PDV.TO,2024-02-28,0.047,6.45,monthly,yfinance,2025-08-11 19:46:23Z,8.7442
PDV.TO,2024-03-27,0.054,6.67,monthly,yfinance,2025-08-11 19:46:23Z,9.7151
PDV.TO,2024-04-29,0.054,6.21,monthly,yfinance,2025-08-11 19:46:24Z,10.4348
PDV.TO,2024-05-31,0.052,6.59,monthly,yfinance,2025-08-11 19:46:24Z,9.4689
PDV.TO,2024-06-28,0.055,6.26,monthly,yfinance,2025-08-11 19:46:25Z,10.5431
PDV.TO,2024-07-31,0.052,6.38,monthly,yfinance,2025-08-11 19:46:25Z,9.7806
PDV.TO,2024-08-30,0.053,6.68,monthly,yfinance,2025-08-11 19:46:26Z,9.521
PDV.TO,2024-09-27,0.055,7.4,monthly,yfinance,2025-08-11 19:46:26Z,8.9189
PDV.TO,2024-10-31,0.06,8.05,monthly,yfinance,2025-08-11 19:46:27Z,8.9441
PDV.TO,2024-11-29,0.066,8.66,monthly,yfinance,2025-08-11 19:46:27Z,9.1455
PDV.TO,2024-12-31,0.071,8.45,monthly,yfinance,2025-08-11 19:46:28Z,10.0828
PDV.TO,2025-01-31,0.071,7.81,monthly,yfinance,2025-08-11 19:46:29Z,10.9091
PDV.TO,2025-02-28,0.07,7.95,monthly,yfinance,2025-08-11 19:46:29Z,10.566
PDV.TO,2025-03-31,0.066,8.17,monthly,yfinance,2025-08-11 19:46:30Z,9.694
PDV.TO,2025-04-30,0.067,7.82,monthly,yfinance,2025-08-11 19:46:30Z,10.2813
PDV.TO,2025-05-30,0.065,8.29,monthly,yfinance,2025-08-11 19:46:31Z,9.4089
PDV.TO,2025-06-30,0.071,8.51,monthly,yfinance,2025-08-11 19:46:31Z,10.0118
PDV.TO,2025-07-31,0.071,8.8,monthly,yfinance,2025-08-11 19:46:32Z,9.6818
PIC-A.TO,2020-10-14,0.148148,4.962963,quarterly,yfinance,2025-08-11 19:46:33Z,11.9403
PIC-A.TO,2021-01-14,0.185185,7.851852,quarterly,yfinance,2025-08-11 19:46:34Z,9.434
PIC-A.TO,2021-04-14,0.300741,9.17037,quarterly,yfinance,2025-08-11 19:46:34Z,13.1179
PIC-A.TO,2021-07-14,0.300741,10.681481,quarterly,yfinance,2025-08-11 19:46:35Z,11.2621
PIC-A.TO,2021-10-14,0.300741,9.777778,quarterly,yfinance,2025-08-11 19:46:35Z,12.303
PIC-A.TO,2022-01-13,0.300741,12.548148,quarterly,yfinance,2025-08-11 19:46:36Z,9.5868
PIC-A.TO,2022-04-13,0.300741,12.148148,quarterly,yfinance,2025-08-11 19:46:37Z,9.9024
PIC-A.TO,2022-07-14,0.300741,10.059259,quarterly,yfinance,2025-08-11 19:46:38Z,11.9588
PIC-A.TO,2022-10-13,0.300741,9.511111,quarterly,yfinance,2025-08-11 19:46:38Z,12.648
PIC-A.TO,2023-01-12,0.300741,10.844444,quarterly,yfinance,2025-08-11 19:46:39Z,11.0929
PIC-A.TO,2023-04-13,0.300741,9.481481,quarterly,yfinance,2025-08-11 19:46:39Z,12.6875
PIC-A.TO,2023-07-13,0.300741,7.288889,quarterly,yfinance,2025-08-11 19:46:40Z,16.5041
PIC-A.TO,2023-10-12,0.300741,5.674074,quarterly,yfinance,2025-08-11 19:46:40Z,21.2011
PIC-A.TO,2024-01-12,0.300741,6.82963,quarterly,yfinance,2025-08-11 19:46:41Z,17.6139
PIC-A.TO,2024-04-12,0.300741,6.414815,quarterly,yfinance,2025-08-11 19:46:42Z,18.7529
PIC-A.TO,2024-07-15,0.300741,5.748148,quarterly,yfinance,2025-08-11 19:46:42Z,20.9279
PIC-A.TO,2024-10-15,0.300741,6.325926,monthly,yfinance,2025-08-11 19:46:42Z,57.0492
PIC-A.TO,2024-11-15,0.08,6.4,monthly,yfinance,2025-08-11 19:46:43Z,15.0
PIC-A.TO,2024-12-13,0.08,6.27,monthly,yfinance,2025-08-11 19:46:44Z,15.311
PIC-A.TO,2025-01-15,0.08,6.09,monthly,yfinance,2025-08-11 19:46:45Z,15.7635
PIC-A.TO,2025-02-14,0.08,5.79,monthly,yfinance,2025-08-11 19:46:45Z,16.5803
PIC-A.TO,2025-03-14,0.08,5.39,monthly,yfinance,2025-08-11 19:46:46Z,17.8108
PIC-A.TO,2025-04-15,0.08,4.84,monthly,yfinance,2025-08-11 19:46:46Z,19.8347
PIC-A.TO,2025-05-15,0.08,5.47,monthly,yfinance,2025-08-11 19:46:47Z,17.5503
PIC-A.TO,2025-06-13,0.08,5.84,monthly,yfinance,2025-08-11 19:46:47Z,16.4384
PIC-A.TO,2025-07-15,0.08,6.63,monthly,yfinance,2025-08-11 19:46:48Z,14.4796
PLTE.TO,2025-02-28,0.37,15.24,monthly,yfinance,2025-08-11 19:46:49Z,29.1339
PLTE.TO,2025-03-31,0.45,14.8,monthly,yfinance,2025-08-11 19:46:49Z,36.4865
PLTE.TO,2025-04-30,0.55,19.280001,monthly,yfinance,2025-08-11 19:46:51Z,34.2324
PLTE.TO,2025-05-30,0.55,21.16,monthly,yfinance,2025-08-11 19:46:51Z,31.1909
PLTE.TO,2025-06-30,0.55,21.440001,monthly,yfinance,2025-08-11 19:46:52Z,30.7836
PLTE.TO,2025-07-31,0.55,25.110001,monthly,yfinance,2025-08-11 19:46:52Z,26.2843
PWI.TO,2021-06-29,0.067,9.84,monthly,yfinance,2025-08-11 19:46:53Z,8.1707
PWI.TO,2021-07-29,0.067,9.82,monthly,yfinance,2025-08-11 19:46:54Z,8.1874
PWI.TO,2021-08-30,0.067,9.94,monthly,yfinance,2025-08-11 19:46:54Z,8.0885
PWI.TO,2021-09-28,0.067,10.0,monthly,yfinance,2025-08-11 19:46:54Z,8.04
PWI.TO,2021-10-28,0.067,10.02,monthly,yfinance,2025-08-11 19:46:55Z,8.024
PWI.TO,2021-11-29,0.067,9.9,monthly,yfinance,2025-08-11 19:46:56Z,8.1212
PWI.TO,2021-12-30,0.067,9.89,monthly,yfinance,2025-08-11 19:46:56Z,8.1294
PWI.TO,2022-01-28,0.067,9.38,monthly,yfinance,2025-08-11 19:46:56Z,8.5714
PWI.TO,2022-02-25,0.067,9.24,monthly,yfinance,2025-08-11 19:46:57Z,8.7013
PWI.TO,2022-03-30,0.067,9.58,monthly,yfinance,2025-08-11 19:46:57Z,8.3925
PWI.TO,2022-04-28,0.067,9.49,monthly,yfinance,2025-08-11 19:46:58Z,8.4721
PWI.TO,2022-05-30,0.067,9.03,monthly,yfinance,2025-08-11 19:46:58Z,8.9037
PWI.TO,2022-06-29,0.067,8.3,monthly,yfinance,2025-08-11 19:46:59Z,9.6867
PWI.TO,2022-07-28,0.067,8.84,monthly,yfinance,2025-08-11 19:47:00Z,9.095
PWI.TO,2022-08-30,0.067,8.26,monthly,yfinance,2025-08-11 19:47:00Z,9.7337
PWI.TO,2022-09-28,0.067,7.79,monthly,yfinance,2025-08-11 19:47:02Z,10.3209
PWI.TO,2022-10-28,0.067,6.88,monthly,yfinance,2025-08-11 19:47:02Z,11.686
PWI.TO,2022-11-29,0.067,8.02,monthly,yfinance,2025-08-11 19:47:03Z,10.0249
PWI.TO,2022-12-29,0.067,7.55,monthly,yfinance,2025-08-11 19:47:04Z,10.649
PWI.TO,2023-01-30,0.067,7.9,monthly,yfinance,2025-08-11 19:47:04Z,10.1772
PWI.TO,2023-02-27,0.067,8.02,monthly,yfinance,2025-08-11 19:47:04Z,10.0249
PWI.TO,2023-03-30,0.067,7.01,monthly,yfinance,2025-08-11 19:47:05Z,11.4693
PWI.TO,2023-04-27,0.067,6.88,monthly,yfinance,2025-08-11 19:47:06Z,11.686
PWI.TO,2023-05-30,0.067,6.83,monthly,yfinance,2025-08-11 19:47:06Z,11.7716
PWI.TO,2023-06-29,0.067,6.58,monthly,yfinance,2025-08-11 19:47:07Z,12.2188
PWI.TO,2023-07-28,0.067,6.38,monthly,yfinance,2025-08-11 19:47:07Z,12.6019
PWI.TO,2023-08-30,0.067,6.15,monthly,yfinance,2025-08-11 19:47:08Z,13.0732
PWI.TO,2023-09-28,0.067,5.62,quarterly,yfinance,2025-08-11 19:47:08Z,4.7687
PWI.TO,2023-11-29,0.067,5.72,quarterly,yfinance,2025-08-11 19:47:08Z,4.6853
PWI.TO,2024-01-30,0.067,6.24,monthly,yfinance,2025-08-11 19:47:10Z,12.8846
PWI.TO,2024-02-28,0.067,6.8,monthly,yfinance,2025-08-11 19:47:10Z,11.8235
PWI.TO,2024-03-27,0.067,7.64,monthly,yfinance,2025-08-11 19:47:11Z,10.5236
PWI.TO,2024-04-29,0.067,7.5,monthly,yfinance,2025-08-11 19:47:11Z,10.72
PWI.TO,2024-05-31,0.067,7.93,monthly,yfinance,2025-08-11 19:47:12Z,10.1387
PWI.TO,2024-06-28,0.067,8.0,monthly,yfinance,2025-08-11 19:47:13Z,10.05
PWI.TO,2024-07-31,0.067,8.15,monthly,yfinance,2025-08-11 19:47:13Z,9.865
PWI.TO,2024-08-30,0.067,8.4,monthly,yfinance,2025-08-11 19:47:13Z,9.5714
PWI.TO,2024-09-27,0.067,9.19,monthly,yfinance,2025-08-11 19:47:14Z,8.7486
PWI.TO,2024-10-31,0.085,9.56,monthly,yfinance,2025-08-11 19:47:15Z,10.6695
PWI.TO,2024-11-29,0.085,10.38,monthly,yfinance,2025-08-11 19:47:15Z,9.8266
PWI.TO,2024-12-31,0.085,8.85,monthly,yfinance,2025-08-11 19:47:15Z,11.5254
PWI.TO,2025-01-31,0.085,9.05,monthly,yfinance,2025-08-11 19:47:16Z,11.2707
PWI.TO,2025-02-28,0.085,8.64,monthly,yfinance,2025-08-11 19:47:17Z,11.8056
PWI.TO,2025-03-31,0.085,8.23,monthly,yfinance,2025-08-11 19:47:18Z,12.3937
PWI.TO,2025-04-30,0.085,8.15,monthly,yfinance,2025-08-11 19:47:18Z,12.5153
PWI.TO,2025-05-30,0.085,9.32,monthly,yfinance,2025-08-11 19:47:19Z,10.9442
PWI.TO,2025-06-30,0.085,9.46,monthly,yfinance,2025-08-11 19:47:20Z,10.7822
PWI.TO,2025-07-31,0.085,10.06,monthly,yfinance,2025-08-11 19:47:21Z,10.1392
PYF-U.TO,2024-01-26,0.12,19.25,monthly,yfinance,2025-08-11 19:47:22Z,7.4805
PYF-U.TO,2024-02-26,0.12,19.58,monthly,yfinance,2025-08-11 19:47:22Z,7.3544
PYF-U.TO,2024-03-25,0.12,19.690001,monthly,yfinance,2025-08-11 19:47:24Z,7.3134
PYF-U.TO,2024-04-25,0.12,19.58,monthly,yfinance,2025-08-11 19:47:24Z,7.3544
PYF-U.TO,2024-05-29,0.12,19.48,monthly,yfinance,2025-08-11 19:47:25Z,7.3922
PYF-U.TO,2024-06-26,0.12,19.77,monthly,yfinance,2025-08-11 19:47:25Z,7.2838
PYF-U.TO,2024-07-29,0.12,19.870001,monthly,yfinance,2025-08-11 19:47:25Z,7.2471
PYF-U.TO,2024-08-28,0.12,20.049999,monthly,yfinance,2025-08-11 19:47:26Z,7.182
PYF-U.TO,2024-09-26,0.12,20.209999,monthly,yfinance,2025-08-11 19:47:26Z,7.1252
PYF-U.TO,2024-10-29,0.12,20.120001,monthly,yfinance,2025-08-11 19:47:27Z,7.1571
PYF-U.TO,2024-11-27,0.12,20.219999,monthly,yfinance,2025-08-11 19:47:28Z,7.1217
PYF-U.TO,2024-12-27,0.12,19.870001,monthly,yfinance,2025-08-11 19:47:28Z,7.2471
PYF-U.TO,2025-01-29,0.12,20.02,monthly,yfinance,2025-08-11 19:47:29Z,7.1928
PYF-U.TO,2025-02-26,0.12,19.99,monthly,yfinance,2025-08-11 19:47:29Z,7.2036
PYF-U.TO,2025-03-27,0.12,19.790001,monthly,yfinance,2025-08-11 19:47:30Z,7.2764
PYF-U.TO,2025-04-28,0.12,19.209999,monthly,yfinance,2025-08-11 19:47:31Z,7.4961
PYF-U.TO,2025-05-28,0.12,19.030001,monthly,yfinance,2025-08-11 19:47:31Z,7.567
PYF-U.TO,2025-06-26,0.12,19.25,monthly,yfinance,2025-08-11 19:47:32Z,7.4805
PYF-U.TO,2025-07-29,0.12,19.309999,monthly,yfinance,2025-08-11 19:47:32Z,7.4573
QMAX.TO,2023-11-29,0.18,17.610001,monthly,yfinance,2025-08-11 19:47:34Z,12.2658
QMAX.TO,2023-12-28,0.18,18.01,monthly,yfinance,2025-08-11 19:47:35Z,11.9933
QMAX.TO,2024-01-30,0.185,18.620001,monthly,yfinance,2025-08-11 19:47:35Z,11.9227
QMAX.TO,2024-02-28,0.19,19.34,monthly,yfinance,2025-08-11 19:47:35Z,11.789
QMAX.TO,2024-03-27,0.193,19.75,monthly,yfinance,2025-08-11 19:47:36Z,11.7266
QMAX.TO,2024-04-29,0.2,19.030001,monthly,yfinance,2025-08-11 19:47:36Z,12.6117
QMAX.TO,2024-05-31,0.205,19.49,monthly,yfinance,2025-08-11 19:47:37Z,12.6219
QMAX.TO,2024-06-28,0.203,20.895,monthly,yfinance,2025-08-11 19:47:37Z,11.6583
QMAX.TO,2024-07-31,0.203,20.379999,monthly,yfinance,2025-08-11 19:47:38Z,11.9529
QMAX.TO,2024-08-30,0.202,19.549999,monthly,yfinance,2025-08-11 19:47:38Z,12.399
QMAX.TO,2024-09-27,0.202,20.030001,monthly,yfinance,2025-08-11 19:47:39Z,12.1018
QMAX.TO,2024-10-31,0.203,20.16,monthly,yfinance,2025-08-11 19:47:39Z,12.0833
QMAX.TO,2024-11-29,0.201,21.120001,monthly,yfinance,2025-08-11 19:47:40Z,11.4205
QMAX.TO,2024-12-31,0.202,21.924999,monthly,yfinance,2025-08-11 19:47:41Z,11.0559
QMAX.TO,2025-01-31,0.203,22.424999,monthly,yfinance,2025-08-11 19:47:42Z,10.8629
QMAX.TO,2025-02-28,0.204,20.73,monthly,yfinance,2025-08-11 19:47:43Z,11.809
QMAX.TO,2025-03-31,0.203,18.77,monthly,yfinance,2025-08-11 19:47:43Z,12.9782
QMAX.TO,2025-04-30,0.2,18.4,monthly,yfinance,2025-08-11 19:47:44Z,13.0435
QMAX.TO,2025-05-30,0.2,20.23,monthly,yfinance,2025-08-11 19:47:44Z,11.8636
QMAX.TO,2025-06-30,0.205,21.299999,monthly,yfinance,2025-08-11 19:47:45Z,11.5493
QMAX.TO,2025-07-31,0.207,22.059999,monthly,yfinance,2025-08-11 19:47:45Z,11.2602
QQCL.TO,2023-10-30,0.25,19.200001,monthly,yfinance,2025-08-11 19:47:46Z,15.625
QQCL.TO,2023-11-29,0.25,20.379999,monthly,yfinance,2025-08-11 19:47:46Z,14.7203
QQCL.TO,2023-12-28,0.25,20.42,monthly,yfinance,2025-08-11 19:47:47Z,14.6915
QQCL.TO,2024-01-30,0.25,21.379999,monthly,yfinance,2025-08-11 19:47:47Z,14.0318
QQCL.TO,2024-02-28,0.25,21.940001,monthly,yfinance,2025-08-11 19:47:48Z,13.6737
QQCL.TO,2024-03-27,0.25,22.190001,monthly,yfinance,2025-08-11 19:47:49Z,13.5196
QQCL.TO,2024-04-29,0.25,21.42,monthly,yfinance,2025-08-11 19:47:50Z,14.0056
QQCL.TO,2024-05-31,0.25,21.93,monthly,yfinance,2025-08-11 19:47:51Z,13.6799
QQCL.TO,2024-06-28,0.25,22.9,monthly,yfinance,2025-08-11 19:47:51Z,13.1004
QQCL.TO,2024-07-31,0.25,22.57,monthly,yfinance,2025-08-11 19:47:52Z,13.292
QQCL.TO,2024-08-30,0.25,22.129999,monthly,yfinance,2025-08-11 19:47:52Z,13.5563
QQCL.TO,2024-09-27,0.25,22.629999,monthly,yfinance,2025-08-11 19:47:52Z,13.2567
QQCL.TO,2024-10-31,0.25,23.299999,monthly,yfinance,2025-08-11 19:47:53Z,12.8755
QQCL.TO,2024-11-29,0.25,24.530001,monthly,yfinance,2025-08-11 19:47:53Z,12.2299
QQCL.TO,2024-12-31,0.25,25.27,monthly,yfinance,2025-08-11 19:47:54Z,11.8718
QQCL.TO,2025-01-31,0.295,25.969999,monthly,yfinance,2025-08-11 19:47:54Z,13.6311
QQCL.TO,2025-02-28,0.295,24.889999,monthly,yfinance,2025-08-11 19:47:55Z,14.2226
QQCL.TO,2025-03-31,0.295,22.27,monthly,yfinance,2025-08-11 19:47:55Z,15.8958
QQCL.TO,2025-04-30,0.275,21.059999,monthly,yfinance,2025-08-11 19:47:56Z,15.6695
QQCL.TO,2025-05-30,0.295,22.219999,monthly,yfinance,2025-08-11 19:47:56Z,15.9316
QQCL.TO,2025-06-30,0.295,23.059999,monthly,yfinance,2025-08-11 19:47:57Z,15.3513
QQCL.TO,2025-07-31,0.295,23.83,monthly,yfinance,2025-08-11 19:47:57Z,14.8552
QQQY.TO,2023-10-30,0.21,19.67,monthly,yfinance,2025-08-11 19:47:58Z,12.8114
QQQY.TO,2023-11-29,0.21,22.15,monthly,yfinance,2025-08-11 19:47:59Z,11.377
QQQY.TO,2023-12-28,0.21,23.16,monthly,yfinance,2025-08-11 19:47:59Z,10.8808
QQQY.TO,2024-01-30,0.21,24.309999,monthly,yfinance,2025-08-11 19:47:59Z,10.3661
QQQY.TO,2024-02-28,0.21,24.940001,monthly,yfinance,2025-08-11 19:48:00Z,10.1042
QQQY.TO,2024-03-27,0.32,25.57,weekly,yfinance,2025-08-11 19:48:01Z,65.0763
QQQY.TO,2024-04-01,0.79,25.709999,monthly,yfinance,2025-08-11 19:48:01Z,36.8728
QQQY.TO,2024-04-29,0.32,24.575001,monthly,yfinance,2025-08-11 19:48:02Z,15.6256
QQQY.TO,2024-05-31,0.32,25.24,monthly,yfinance,2025-08-11 19:48:02Z,15.2139
QQQY.TO,2024-06-28,0.32,26.969999,monthly,yfinance,2025-08-11 19:48:03Z,14.238
QQQY.TO,2024-07-31,0.32,25.440001,monthly,yfinance,2025-08-11 19:48:03Z,15.0943
QQQY.TO,2024-08-30,0.32,25.530001,monthly,yfinance,2025-08-11 19:48:05Z,15.0411
QQQY.TO,2024-09-27,0.32,25.719999,monthly,yfinance,2025-08-11 19:48:06Z,14.93
QQQY.TO,2024-10-31,0.32,25.219999,monthly,yfinance,2025-08-11 19:48:06Z,15.226
QQQY.TO,2024-11-29,0.32,25.68,monthly,yfinance,2025-08-11 19:48:07Z,14.9533
QQQY.TO,2024-12-31,0.32,25.690001,monthly,yfinance,2025-08-11 19:48:07Z,14.9474
QQQY.TO,2025-01-31,0.32,25.91,monthly,yfinance,2025-08-11 19:48:08Z,14.8205
QQQY.TO,2025-02-28,0.32,24.309999,monthly,yfinance,2025-08-11 19:48:08Z,15.796
QQQY.TO,2025-03-31,0.32,21.809999,monthly,yfinance,2025-08-11 19:48:09Z,17.6066
QQQY.TO,2025-04-30,0.32,21.75,monthly,yfinance,2025-08-11 19:48:09Z,17.6552
QQQY.TO,2025-05-30,0.32,23.200001,monthly,yfinance,2025-08-11 19:48:10Z,16.5517
QQQY.TO,2025-06-30,0.32,25.09,monthly,yfinance,2025-08-11 19:48:10Z,15.3049
QQQY.TO,2025-07-31,0.32,25.73,monthly,yfinance,2025-08-11 19:48:10Z,14.9242
RMAX.TO,2024-07-31,0.135,17.325001,monthly,yfinance,2025-08-11 19:48:11Z,9.3506
RMAX.TO,2024-08-30,0.136,17.940001,monthly,yfinance,2025-08-11 19:48:12Z,9.097
RMAX.TO,2024-09-27,0.137,18.49,monthly,yfinance,2025-08-11 19:48:12Z,8.8913
RMAX.TO,2024-10-31,0.136,17.695,monthly,yfinance,2025-08-11 19:48:12Z,9.2229
RMAX.TO,2024-11-29,0.137,17.889999,monthly,yfinance,2025-08-11 19:48:13Z,9.1895
RMAX.TO,2024-12-31,0.137,16.75,monthly,yfinance,2025-08-11 19:48:13Z,9.8149
RMAX.TO,2025-01-31,0.136,16.700001,monthly,yfinance,2025-08-11 19:48:14Z,9.7725
RMAX.TO,2025-02-28,0.137,17.049999,monthly,yfinance,2025-08-11 19:48:14Z,9.6422
RMAX.TO,2025-03-31,0.138,16.719999,monthly,yfinance,2025-08-11 19:48:14Z,9.9043
RMAX.TO,2025-04-30,0.138,16.049999,monthly,yfinance,2025-08-11 19:48:15Z,10.3178
RMAX.TO,2025-05-30,0.142,16.559999,monthly,yfinance,2025-08-11 19:48:15Z,10.2899
RMAX.TO,2025-06-30,0.143,16.565001,monthly,yfinance,2025-08-11 19:48:16Z,10.3592
RMAX.TO,2025-07-31,0.145,16.74,monthly,yfinance,2025-08-11 19:48:16Z,10.3943
RS.TO,2020-12-30,0.1,14.4,monthly,yfinance,2025-08-11 19:48:17Z,8.3333
RS.TO,2021-01-28,0.1,14.0,monthly,yfinance,2025-08-11 19:48:18Z,8.5714
RS.TO,2021-02-25,0.1,13.36,monthly,yfinance,2025-08-11 19:48:18Z,8.982
RS.TO,2021-03-30,0.1,14.99,monthly,yfinance,2025-08-11 19:48:20Z,8.0053
RS.TO,2021-04-29,0.1,15.0,monthly,yfinance,2025-08-11 19:48:20Z,8.0
RS.TO,2021-05-28,0.1,15.18,monthly,yfinance,2025-08-11 19:48:21Z,7.9051
RS.TO,2021-06-29,0.1,17.1,monthly,yfinance,2025-08-11 19:48:21Z,7.0175
RS.TO,2021-07-29,0.1,18.35,monthly,yfinance,2025-08-11 19:48:22Z,6.5395
RS.TO,2021-08-30,0.13,19.77,monthly,yfinance,2025-08-11 19:48:22Z,7.8907
RS.TO,2021-09-28,0.13,18.049999,monthly,yfinance,2025-08-11 19:48:23Z,8.6427
RS.TO,2021-10-28,0.13,19.15,monthly,yfinance,2025-08-11 19:48:23Z,8.1462
RS.TO,2021-11-29,0.13,19.01,monthly,yfinance,2025-08-11 19:48:24Z,8.2062
RS.TO,2021-12-30,0.13,18.959999,monthly,yfinance,2025-08-11 19:48:24Z,8.2278
RS.TO,2022-01-28,0.13,19.290001,monthly,yfinance,2025-08-11 19:48:24Z,8.0871
RS.TO,2022-02-25,0.13,18.49,monthly,yfinance,2025-08-11 19:48:25Z,8.437
RS.TO,2022-03-30,0.13,19.040001,monthly,yfinance,2025-08-11 19:48:27Z,8.1933
RS.TO,2022-04-28,0.13,19.1,quarterly,yfinance,2025-08-11 19:48:27Z,2.7225
RS.TO,2022-06-29,0.13,14.67,monthly,yfinance,2025-08-11 19:48:28Z,10.6339
RS.TO,2022-07-28,0.13,15.6,monthly,yfinance,2025-08-11 19:48:28Z,10.0
RS.TO,2022-08-30,0.13,16.1,monthly,yfinance,2025-08-11 19:48:28Z,9.6894
RS.TO,2022-09-28,0.13,14.63,monthly,yfinance,2025-08-11 19:48:29Z,10.663
