Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
TQCD,2023-12-28,0.051387,16.454266,monthly,yfinance,2025-08-25 09:00:01Z,3.747623868484926
TQCD,2024-01-29,0.056526,16.618706,monthly,yfinance,2025-08-25 09:00:01Z,4.081617425568513
TQCD,2024-02-27,0.056526,16.793423,monthly,yfinance,2025-08-25 09:00:02Z,4.039152708771762
TQCD,2024-03-26,0.056526,17.276464,monthly,yfinance,2025-08-25 09:00:04Z,3.9262200876290425
TQCD,2024-04-26,0.056526,16.916752,monthly,yfinance,2025-08-25 09:00:04Z,4.009705882074763
TQCD,2024-05-30,0.056526,17.173691,monthly,yfinance,2025-08-25 09:00:05Z,3.9497158764531166
TQCD,2024-06-27,0.056526,17.019527,monthly,yfinance,2025-08-25 09:00:05Z,3.9854926638090475
TQCD,2024-07-30,0.056526,18.119219,monthly,yfinance,2025-08-25 09:00:06Z,3.74360506377234
TQCD,2024-08-29,0.056526,18.540596,monthly,yfinance,2025-08-25 09:00:06Z,3.6585231672164156
TQCD,2024-09-27,0.056526,19.30113,monthly,yfinance,2025-08-25 09:00:07Z,3.514364184894874
TQCD,2024-10-30,0.056526,19.743063,monthly,yfinance,2025-08-25 09:00:08Z,3.4356978955089192
TQCD,2024-11-27,0.056526,20.32888,monthly,yfinance,2025-08-25 09:00:08Z,3.3366914458642087
TQCD,2024-12-31,0.055,19.450001,monthly,yfinance,2025-08-25 09:00:09Z,3.393316020909202
TQCD,2025-01-30,0.06,20.0,monthly,yfinance,2025-08-25 09:00:09Z,3.5999999999999996
TQCD,2025-02-27,0.06,19.719999,monthly,yfinance,2025-08-25 09:00:10Z,3.651115803809118
TQCD,2025-03-28,0.06,19.690001,monthly,yfinance,2025-08-25 09:00:10Z,3.656678331301253
TQCD,2025-04-29,0.06,19.83,monthly,yfinance,2025-08-25 09:00:11Z,3.6308623298033282
TQCD,2025-05-29,0.06,21.08,monthly,yfinance,2025-08-25 09:00:11Z,3.415559772296015
TQCD,2025-06-27,0.06,21.540001,monthly,yfinance,2025-08-25 09:00:12Z,3.3426182292192097
TQCD,2025-07-30,0.06,21.860001,monthly,yfinance,2025-08-25 09:00:12Z,3.293686949053662
TQGD,2020-08-27,0.057232,13.194589,monthly,yfinance,2025-08-25 09:04:12Z,5.205042764120958
TQGD,2020-09-28,0.057232,12.809573,monthly,yfinance,2025-08-25 09:04:13Z,5.361490191749561
TQGD,2020-10-28,0.057232,12.632674,monthly,yfinance,2025-08-25 09:04:13Z,5.4365686947989
TQGD,2020-11-26,0.057232,14.21436,monthly,yfinance,2025-08-25 09:04:14Z,4.831620980473268
TQGD,2020-12-30,0.057232,14.235172,monthly,yfinance,2025-08-25 09:04:14Z,4.824557090002143
TQGD,2021-01-27,0.046826,14.578564,monthly,yfinance,2025-08-25 09:04:15Z,3.854371390762492
TQGD,2021-02-24,0.046826,15.026015,monthly,yfinance,2025-08-25 09:04:15Z,3.739594296957643
TQGD,2021-03-29,0.046826,15.463059,monthly,yfinance,2025-08-25 09:04:16Z,3.633899346823937
TQGD,2021-04-28,0.046826,15.192508,monthly,yfinance,2025-08-25 09:04:16Z,3.6986125003192356
TQGD,2021-05-26,0.046826,15.140479,monthly,yfinance,2025-08-25 09:04:17Z,3.7113224753325174
TQGD,2021-06-28,0.046826,15.234131,monthly,yfinance,2025-08-25 09:04:17Z,3.6885070766425727
TQGD,2021-07-28,0.046826,15.619147,monthly,yfinance,2025-08-25 09:04:17Z,3.5975844263454335
TQGD,2021-08-27,0.046826,15.941727,monthly,yfinance,2025-08-25 09:04:18Z,3.5247874963609647
TQGD,2021-09-28,0.046826,15.827263,monthly,yfinance,2025-08-25 09:04:18Z,3.550279034347252
TQGD,2021-10-27,0.046826,15.494277,monthly,yfinance,2025-08-25 09:04:19Z,3.6265777357665665
TQGD,2021-11-26,0.046826,15.556712,monthly,yfinance,2025-08-25 09:04:20Z,3.6120229004689417
TQGD,2021-12-30,0.046826,16.545265,monthly,yfinance,2025-08-25 09:04:20Z,3.396210335706318
TQGD,2022-01-27,0.052029,16.316338,monthly,yfinance,2025-08-25 09:04:21Z,3.8265203871113735
TQGD,2022-02-24,0.052029,16.045786,monthly,yfinance,2025-08-25 09:04:21Z,3.891040301796372
TQGD,2022-03-29,0.052029,16.545265,monthly,yfinance,2025-08-25 09:04:22Z,3.7735750983740664
TQGD,2022-04-27,0.052029,16.16025,monthly,yfinance,2025-08-25 09:04:22Z,3.863479834779784
TQGD,2022-05-26,0.052029,16.233091,monthly,yfinance,2025-08-25 09:04:23Z,3.8461436580377697
TQGD,2022-06-28,0.052029,15.150884,monthly,yfinance,2025-08-25 09:04:23Z,4.120868458896524
TQGD,2022-07-27,0.052029,15.28616,monthly,yfinance,2025-08-25 09:04:23Z,4.084400529629416
TQGD,2022-08-29,0.052029,15.525494,monthly,yfinance,2025-08-25 09:04:24Z,4.021437256682461
TQGD,2022-09-28,0.052029,14.71384,monthly,yfinance,2025-08-25 09:04:24Z,4.243270281585229
TQGD,2022-10-27,0.052029,15.275754,monthly,yfinance,2025-08-25 09:04:24Z,4.087182865081488
TQGD,2022-11-28,0.052029,16.243496,monthly,yfinance,2025-08-25 09:04:25Z,3.8436799565807753
TQGD,2022-12-29,0.052029,16.139439,monthly,yfinance,2025-08-25 09:04:25Z,3.868461598944053
TQGD,2023-01-27,0.05411,16.784599,monthly,yfinance,2025-08-25 09:04:26Z,3.868546397801938
TQGD,2023-02-24,0.05411,16.576483,monthly,yfinance,2025-08-25 09:04:26Z,3.917115590804153
TQGD,2023-03-29,0.05411,16.295525,monthly,yfinance,2025-08-25 09:04:27Z,3.9846522281423886
TQGD,2023-04-26,0.05411,16.628511,monthly,yfinance,2025-08-25 09:04:27Z,3.904859551164864
TQGD,2023-05-29,0.05411,16.638918,monthly,yfinance,2025-08-25 09:04:28Z,3.9024172124653775
TQGD,2023-06-28,0.05411,16.399584,monthly,yfinance,2025-08-25 09:04:28Z,3.959368725450597
TQGD,2023-07-27,0.05411,17.23205,monthly,yfinance,2025-08-25 09:04:29Z,3.7680949161591335
TQGD,2023-08-29,0.05411,17.148804,monthly,yfinance,2025-08-25 09:04:30Z,3.786386502522275
TQGD,2023-09-27,0.05411,16.430801,monthly,yfinance,2025-08-25 09:04:30Z,3.9518462916080597
TQGD,2023-10-27,0.05411,16.024975,monthly,yfinance,2025-08-25 09:04:31Z,4.0519251980112285
TQGD,2023-11-28,0.05411,16.992716,monthly,yfinance,2025-08-25 09:04:31Z,3.8211666692952435
TQGD,2023-12-28,0.05411,17.804371,monthly,yfinance,2025-08-25 09:04:32Z,3.646969612125023
TQGD,2024-01-29,0.057232,18.064516,monthly,yfinance,2025-08-25 09:04:32Z,3.8018400271559996
TQGD,2024-02-27,0.057232,18.439125,monthly,yfinance,2025-08-25 09:04:33Z,3.7246018994936034
TQGD,2024-03-26,0.057232,18.980228,monthly,yfinance,2025-08-25 09:04:33Z,3.618418071690182
TQGD,2024-04-26,0.057232,18.735691,monthly,yfinance,2025-08-25 09:04:34Z,3.665645425087337
TQGD,2024-05-30,0.057232,19.521332,monthly,yfinance,2025-08-25 09:04:34Z,3.518120587263205
TQGD,2024-06-27,0.057232,19.656609,monthly,yfinance,2025-08-25 09:04:35Z,3.4939088425679117
TQGD,2024-07-30,0.057232,20.197712,monthly,yfinance,2025-08-25 09:04:35Z,3.4003059356426113
TQGD,2024-08-29,0.057232,20.228928,monthly,yfinance,2025-08-25 09:04:36Z,3.3950587989635435
TQGD,2024-09-27,0.057232,20.541103,monthly,yfinance,2025-08-25 09:04:36Z,3.343462130538949
TQGD,2024-10-30,0.057232,20.863684,monthly,yfinance,2025-08-25 09:04:37Z,3.2917676475544777
TQGD,2024-11-27,0.057232,21.134235,monthly,yfinance,2025-08-25 09:04:37Z,3.2496279141402558
TQGD,2024-12-31,0.055,20.209999,monthly,yfinance,2025-08-25 09:04:38Z,3.2657102061212377
TQGD,2025-01-30,0.055,20.84,monthly,yfinance,2025-08-25 09:04:38Z,3.1669865642994246
TQGD,2025-02-27,0.055,20.98,monthly,yfinance,2025-08-25 09:04:38Z,3.145853193517636
TQGD,2025-03-28,0.055,20.41,monthly,yfinance,2025-08-25 09:04:39Z,3.2337089661930425
TQGD,2025-04-29,0.055,19.530001,monthly,yfinance,2025-08-25 09:04:39Z,3.37941610960491
TQGD,2025-05-29,0.055,20.379999,monthly,yfinance,2025-08-25 09:04:39Z,3.2384692462448106
TQGD,2025-06-27,0.055,20.709999,monthly,yfinance,2025-08-25 09:04:41Z,3.1868664020698407
TQGD,2025-07-30,0.055,21.379999,monthly,yfinance,2025-08-25 09:04:41Z,3.0869973380260682
TRP,2020-09-29,0.738377,52.780312,quarterly,yfinance,2025-08-25 07:50:29Z,5.595851725923863
TRP,2020-12-30,0.738377,46.74567,quarterly,yfinance,2025-08-25 07:50:30Z,6.318249369406835
TRP,2021-03-30,0.793072,53.208752,quarterly,yfinance,2025-08-25 07:50:30Z,5.96196655768209
TRP,2021-06-29,0.793072,55.861439,quarterly,yfinance,2025-08-25 07:50:31Z,5.67885120181025
TRP,2021-09-28,0.793072,55.979946,quarterly,yfinance,2025-08-25 07:50:32Z,5.666829332061163
TRP,2021-12-30,0.793072,53.664539,quarterly,yfinance,2025-08-25 07:50:32Z,5.911330012543293
TRP,2022-03-30,0.820419,65.05014,quarterly,yfinance,2025-08-25 07:50:33Z,5.044840795115891
TRP,2022-06-29,0.820419,61.349133,quarterly,yfinance,2025-08-25 07:50:33Z,5.349180729253337
TRP,2022-09-28,0.820419,52.84412,quarterly,yfinance,2025-08-25 07:50:34Z,6.210106252124172
TRP,2022-12-29,0.820419,48.951687,quarterly,yfinance,2025-08-25 07:50:34Z,6.703907875534504
TRP,2023-03-30,0.847767,47.930721,quarterly,yfinance,2025-08-25 07:50:35Z,7.07493634406209
TRP,2023-06-29,0.847767,48.149498,quarterly,yfinance,2025-08-25 07:50:35Z,7.042789937290728
TRP,2023-09-28,0.847767,42.579762,quarterly,yfinance,2025-08-25 07:50:36Z,7.964036999549222
TRP,2023-12-28,0.847767,47.228806,quarterly,yfinance,2025-08-25 07:50:37Z,7.180084120695324
TRP,2024-03-27,0.875114,49.042843,quarterly,yfinance,2025-08-25 07:50:37Z,7.137547062677423
TRP,2024-06-28,0.875114,47.274384,quarterly,yfinance,2025-08-25 07:50:38Z,7.404551268187863
TRP,2024-09-27,0.875114,57.593437,quarterly,yfinance,2025-08-25 07:50:38Z,6.077873074322686
TRP,2024-12-31,0.823,66.989998,quarterly,yfinance,2025-08-25 07:50:39Z,4.914166440190071
TRP,2025-03-31,0.85,67.959999,quarterly,yfinance,2025-08-25 07:50:40Z,5.002942981208696
TRP,2025-06-30,0.85,66.480003,monthly,yfinance,2025-08-25 07:50:40Z,15.342959596436842
TRVI,2023-05-30,0.16,18.52,monthly,yfinance,2025-08-25 06:59:16Z,10.367170626349893
TRVI,2023-06-29,0.16,20.139999,monthly,yfinance,2025-08-25 06:59:16Z,9.533267603439304
TRVI,2023-07-28,0.16,21.09,monthly,yfinance,2025-08-25 06:59:16Z,9.10384068278805
TRVI,2023-08-30,0.16,19.76,monthly,yfinance,2025-08-25 06:59:17Z,9.7165991902834
TRVI,2023-09-28,0.16,18.67,monthly,yfinance,2025-08-25 06:59:17Z,10.283877878950186
TRVI,2023-10-30,0.16,16.889999,monthly,yfinance,2025-08-25 06:59:17Z,11.367673852437765
TRVI,2023-11-29,0.16,18.389999,monthly,yfinance,2025-08-25 06:59:18Z,10.440457337708391
TRVI,2023-12-28,0.16,19.969999,monthly,yfinance,2025-08-25 06:59:18Z,9.614422113891942
TRVI,2024-01-30,0.16,19.93,monthly,yfinance,2025-08-25 06:59:18Z,9.63371801304566
TRVI,2024-02-28,0.16,20.15,monthly,yfinance,2025-08-25 06:59:19Z,9.528535980148883
TRVI,2024-03-27,0.16,20.67,monthly,yfinance,2025-08-25 06:59:19Z,9.288824383164004
TRVI,2024-04-29,0.16,19.860001,monthly,yfinance,2025-08-25 06:59:20Z,9.667673229220885
TRVI,2024-05-31,0.16,19.32,monthly,yfinance,2025-08-25 06:59:20Z,9.937888198757763
TRVI,2024-06-28,0.16,19.799999,monthly,yfinance,2025-08-25 06:59:20Z,9.696970186715665
TRVI,2024-07-31,0.16,19.059999,monthly,yfinance,2025-08-25 06:59:21Z,10.073452784546316
TRVI,2024-08-30,0.16,18.92,monthly,yfinance,2025-08-25 06:59:21Z,10.147991543340378
TRVI,2024-09-27,0.16,20.360001,monthly,yfinance,2025-08-25 06:59:22Z,9.430254939574905
TRVI,2024-10-31,0.16,21.059999,monthly,yfinance,2025-08-25 06:59:22Z,9.116809549706055
TRVI,2024-11-29,0.16,22.59,monthly,yfinance,2025-08-25 06:59:22Z,8.49933598937583
TRVI,2024-12-31,0.16,21.85,monthly,yfinance,2025-08-25 06:59:23Z,8.787185354691076
TRVI,2025-01-31,0.16,22.1,monthly,yfinance,2025-08-25 06:59:23Z,8.687782805429864
TRVI,2025-02-28,0.16,21.450001,monthly,yfinance,2025-08-25 06:59:24Z,8.951048533750651
TRVI,2025-03-31,0.16,18.459999,monthly,yfinance,2025-08-25 06:59:24Z,10.400867302322172
TRVI,2025-04-30,0.16,17.879999,monthly,yfinance,2025-08-25 06:59:24Z,10.738255634130626
TRVI,2025-05-30,0.16,19.200001,monthly,yfinance,2025-08-25 06:59:25Z,9.999999479166693
TRVI,2025-06-30,0.16,20.059999,monthly,yfinance,2025-08-25 06:59:25Z,9.571286618708205
TRVI,2025-07-31,0.16,20.49,monthly,yfinance,2025-08-25 06:59:26Z,9.370424597364568
TRVI.TO,2023-05-30,0.16,18.52,monthly,yfinance,2025-08-11 19:49:39Z,10.367170626349893
TRVI.TO,2023-06-29,0.16,20.139999,monthly,yfinance,2025-08-11 19:49:39Z,9.533267603439304
TRVI.TO,2023-07-28,0.16,21.09,monthly,yfinance,2025-08-11 19:49:40Z,9.10384068278805
TRVI.TO,2023-08-30,0.16,19.76,monthly,yfinance,2025-08-11 19:49:40Z,9.7165991902834
TRVI.TO,2023-09-28,0.16,18.67,monthly,yfinance,2025-08-11 19:49:41Z,10.283877878950186
TRVI.TO,2023-10-30,0.16,16.889999,monthly,yfinance,2025-08-11 19:49:42Z,11.367673852437765
TRVI.TO,2023-11-29,0.16,18.389999,monthly,yfinance,2025-08-11 19:49:43Z,10.440457337708391
TRVI.TO,2023-12-28,0.16,19.969999,monthly,yfinance,2025-08-11 19:49:43Z,9.614422113891942
TRVI.TO,2024-01-30,0.16,19.93,monthly,yfinance,2025-08-11 19:49:44Z,9.63371801304566
TRVI.TO,2024-02-28,0.16,20.15,monthly,yfinance,2025-08-11 19:49:44Z,9.528535980148883
TRVI.TO,2024-03-27,0.16,20.67,monthly,yfinance,2025-08-11 19:49:45Z,9.288824383164004
TRVI.TO,2024-04-29,0.16,19.860001,monthly,yfinance,2025-08-11 19:49:45Z,9.667673229220885
TRVI.TO,2024-05-31,0.16,19.32,monthly,yfinance,2025-08-11 19:49:45Z,9.937888198757763
TRVI.TO,2024-06-28,0.16,19.799999,monthly,yfinance,2025-08-11 19:49:46Z,9.696970186715665
TRVI.TO,2024-07-31,0.16,19.059999,monthly,yfinance,2025-08-11 19:49:47Z,10.073452784546316
TRVI.TO,2024-08-30,0.16,18.92,monthly,yfinance,2025-08-11 19:49:47Z,10.147991543340378
TRVI.TO,2024-09-27,0.16,20.360001,monthly,yfinance,2025-08-11 19:49:48Z,9.430254939574905
TRVI.TO,2024-10-31,0.16,21.059999,monthly,yfinance,2025-08-11 19:49:48Z,9.116809549706055
TRVI.TO,2024-11-29,0.16,22.59,monthly,yfinance,2025-08-11 19:49:48Z,8.49933598937583
TRVI.TO,2024-12-31,0.16,21.85,monthly,yfinance,2025-08-11 19:49:49Z,8.787185354691076
TRVI.TO,2025-01-31,0.16,22.1,monthly,yfinance,2025-08-11 19:49:49Z,8.687782805429864
TRVI.TO,2025-02-28,0.16,21.450001,monthly,yfinance,2025-08-11 19:49:50Z,8.951048533750651
TRVI.TO,2025-03-31,0.16,18.459999,monthly,yfinance,2025-08-11 19:49:51Z,10.400867302322172
TRVI.TO,2025-04-30,0.16,17.879999,monthly,yfinance,2025-08-11 19:49:52Z,10.738255634130626
TRVI.TO,2025-05-30,0.16,19.200001,monthly,yfinance,2025-08-11 19:49:53Z,9.999999479166693
TRVI.TO,2025-06-30,0.16,20.059999,monthly,yfinance,2025-08-11 19:49:53Z,9.571286618708205
TRVI.TO,2025-07-31,0.16,20.49,monthly,yfinance,2025-08-11 19:49:55Z,9.370424597364568
TRVI.TO,2025-08-29,0.16,21.26,monthly,yfinance,2025-09-01 06:35:20Z,9.031044214487299
TRVI.TO,2025-09-29,0.16,20.57,monthly,yfinance,2025-10-06 06:33:25Z,9.333981526494895
TRVI.TO,2025-10-31,0.16,19.459999,monthly,yfinance,2025-11-03 06:35:31Z,9.866393107214446
TRVI.TO,2025-11-28,0.16,20.26,monthly,yfinance,2025-12-01 06:39:07Z,9.476801579466928
TRVI.TO,2025-12-31,0.16,21.16,monthly,yfinance,2026-01-05 06:42:51Z,9.073724007561436
TSLY,2025-02-28,0.32,8.23,monthly,yfinance,2025-08-25 06:34:59Z,46.65856622114216
TSLY,2025-03-31,0.29,6.57,monthly,yfinance,2025-08-25 06:34:59Z,52.968036529680354
TSLY,2025-04-30,0.27,6.63,monthly,yfinance,2025-08-25 06:34:59Z,48.86877828054299
TSLY,2025-05-30,0.25,7.94,monthly,yfinance,2025-08-25 06:34:59Z,37.78337531486146
TSLY,2025-06-30,0.25,6.995,monthly,yfinance,2025-08-25 06:35:00Z,42.88777698355968
TSLY,2025-07-31,0.25,6.825,monthly,yfinance,2025-08-25 06:35:00Z,43.956043956043956
TSLY.TO,2025-02-28,0.32,8.23,monthly,yfinance,2025-08-11 19:49:56Z,46.65856622114216
TSLY.TO,2025-03-31,0.29,6.57,monthly,yfinance,2025-08-11 19:49:56Z,52.968036529680354
TSLY.TO,2025-04-30,0.27,6.63,monthly,yfinance,2025-08-11 19:49:57Z,48.86877828054299
TSLY.TO,2025-05-30,0.25,7.94,monthly,yfinance,2025-08-11 19:49:57Z,37.78337531486146
TSLY.TO,2025-06-30,0.25,6.995,monthly,yfinance,2025-08-11 19:49:58Z,42.88777698355968
TSLY.TO,2025-07-31,0.25,6.825,monthly,yfinance,2025-08-11 19:49:59Z,43.956043956043956
TSLY.TO,2025-08-29,0.25,7.205,monthly,yfinance,2025-09-01 06:35:21Z,41.63775156141568
TSLY.TO,2025-09-29,0.25,9.28,monthly,yfinance,2025-10-06 06:33:26Z,32.327586206896555
TSLY.TO,2025-10-31,0.25,9.57,monthly,yfinance,2025-11-03 06:35:32Z,31.34796238244514
TSLY.TO,2025-11-28,0.25,8.97,monthly,yfinance,2025-12-01 06:39:08Z,33.44481605351171
TSLY.TO,2025-12-31,0.25,8.855,monthly,yfinance,2026-01-05 06:42:52Z,33.879164313946916
TTNM,2020-11-27,0.02,2.5,quarterly,yfinance,2025-08-25 07:41:48Z,3.2
TTNM,2021-02-25,0.02,3.94,quarterly,yfinance,2025-08-25 07:41:49Z,2.0304568527918785
TTNM,2021-05-28,0.02,3.7,quarterly,yfinance,2025-08-25 07:41:49Z,2.162162162162162
TTNM,2021-08-30,0.02,3.23,quarterly,yfinance,2025-08-25 07:41:50Z,2.476780185758514
TTNM,2021-11-29,0.02,2.77,quarterly,yfinance,2025-08-25 07:41:50Z,2.888086642599278
TTNM,2022-02-25,0.02,2.41,quarterly,yfinance,2025-08-25 07:41:50Z,3.319502074688797
TTNM,2022-05-30,0.02,2.35,quarterly,yfinance,2025-08-25 07:41:51Z,3.404255319148936
TTNM,2022-08-30,0.02,2.45,quarterly,yfinance,2025-08-25 07:41:52Z,3.265306122448979
TTNM,2022-11-29,0.02,2.18,quarterly,yfinance,2025-08-25 07:41:52Z,3.669724770642201
TTNM,2023-02-27,0.02,2.6,quarterly,yfinance,2025-08-25 07:41:53Z,3.0769230769230766
TTNM,2023-05-30,0.02,2.58,quarterly,yfinance,2025-08-25 07:41:53Z,3.10077519379845
TTNM,2023-08-30,0.02,2.74,quarterly,yfinance,2025-08-25 07:41:54Z,2.9197080291970803
TTNM,2023-11-29,0.02,2.3,quarterly,yfinance,2025-08-25 07:41:54Z,3.4782608695652173
TTNM,2024-02-28,0.02,2.17,quarterly,yfinance,2025-08-25 07:41:54Z,3.686635944700461
TTNM,2024-05-31,0.02,2.2,quarterly,yfinance,2025-08-25 07:41:55Z,3.6363636363636362
TTNM,2024-08-30,0.02,2.2,quarterly,yfinance,2025-08-25 07:41:55Z,3.6363636363636362
TTNM,2024-11-29,0.02,2.37,monthly,yfinance,2025-08-25 07:41:56Z,10.126582278481013
TUHY,2023-12-28,0.115,21.0,monthly,yfinance,2025-08-25 07:23:20Z,6.571428571428573
TUHY,2024-01-29,0.115,20.91,monthly,yfinance,2025-08-25 07:23:21Z,6.59971305595409
TUHY,2024-02-27,0.115,20.799999,monthly,yfinance,2025-08-25 07:23:21Z,6.634615703587294
TUHY,2024-03-26,0.115,20.85,monthly,yfinance,2025-08-25 07:23:22Z,6.618705035971223
TUHY,2024-04-26,0.115,20.549999,monthly,yfinance,2025-08-25 07:23:22Z,6.715328793933276
TUHY,2024-05-30,0.115,20.48,monthly,yfinance,2025-08-25 07:23:23Z,6.73828125
TUHY,2024-06-27,0.115,20.719999,monthly,yfinance,2025-08-25 07:23:23Z,6.660231981671427
TUHY,2024-07-30,0.115,21.02,monthly,yfinance,2025-08-25 07:23:24Z,6.565176022835395
TUHY,2024-08-29,0.115,21.030001,monthly,yfinance,2025-08-25 07:23:24Z,6.562053896240899
TUHY,2024-09-27,0.115,21.25,monthly,yfinance,2025-08-25 07:23:25Z,6.4941176470588236
TUHY,2024-10-30,0.115,20.870001,monthly,yfinance,2025-08-25 07:23:25Z,6.6123619256175425
TUHY,2024-11-27,0.115,20.83,monthly,yfinance,2025-08-25 07:23:26Z,6.625060009601537
TUHY,2024-12-31,0.115,20.780001,monthly,yfinance,2025-08-25 07:23:26Z,6.641000642877737
TUHY,2025-01-30,0.105,20.76,monthly,yfinance,2025-08-25 07:23:27Z,6.069364161849711
TUHY,2025-02-27,0.105,20.93,monthly,yfinance,2025-08-25 07:23:27Z,6.0200668896321075
TUHY,2025-03-28,0.105,20.51,monthly,yfinance,2025-08-25 07:23:28Z,6.143344709897611
TUHY,2025-04-29,0.105,20.52,monthly,yfinance,2025-08-25 07:23:28Z,6.140350877192983
TUHY,2025-05-29,0.105,20.66,monthly,yfinance,2025-08-25 07:23:29Z,6.098741529525654
TUHY,2025-06-27,0.105,20.84,monthly,yfinance,2025-08-25 07:23:29Z,6.046065259117082
TUHY,2025-07-30,0.105,20.74,monthly,yfinance,2025-08-25 07:23:30Z,6.075216972034716
TUSB,2020-08-27,0.03,15.15,monthly,yfinance,2025-08-25 07:46:56Z,2.376237623762376
TUSB,2020-09-28,0.03,15.31,monthly,yfinance,2025-08-25 07:46:56Z,2.351404310907903
TUSB,2020-10-28,0.03,15.14,monthly,yfinance,2025-08-25 07:46:56Z,2.3778071334214
TUSB,2020-11-26,0.03,15.07,monthly,yfinance,2025-08-25 07:46:57Z,2.38885202388852
TUSB,2020-12-30,0.423,14.86,monthly,yfinance,2025-08-25 07:46:57Z,34.158815612382234
TUSB,2021-01-27,0.012,14.33,monthly,yfinance,2025-08-25 07:46:58Z,1.0048848569434754
TUSB,2021-02-24,0.012,14.22,monthly,yfinance,2025-08-25 07:46:58Z,1.0126582278481013
TUSB,2021-03-29,0.012,14.16,monthly,yfinance,2025-08-25 07:46:59Z,1.016949152542373
TUSB,2021-04-28,0.012,14.01,monthly,yfinance,2025-08-25 07:46:59Z,1.0278372591006426
TUSB,2021-05-26,0.012,13.57,monthly,yfinance,2025-08-25 07:47:00Z,1.0611643330876936
TUSB,2021-06-28,0.012,13.94,monthly,yfinance,2025-08-25 07:47:01Z,1.0329985652797706
TUSB,2021-07-28,0.012,14.23,monthly,yfinance,2025-08-25 07:47:01Z,1.01194659170766
TUSB,2021-08-27,0.012,14.21,monthly,yfinance,2025-08-25 07:47:02Z,1.0133708655876144
TUSB,2021-09-28,0.012,14.28,monthly,yfinance,2025-08-25 07:47:02Z,1.008403361344538
TUSB,2021-10-27,0.012,13.9,monthly,yfinance,2025-08-25 07:47:03Z,1.035971223021583
TUSB,2021-11-26,0.012,14.11,monthly,yfinance,2025-08-25 07:47:03Z,1.0205527994330266
TUSB,2021-12-30,0.348,14.0,monthly,yfinance,2025-08-25 07:47:04Z,29.828571428571433
TUSB,2022-01-27,0.02,13.67,monthly,yfinance,2025-08-25 07:47:04Z,1.755669348939283
TUSB,2022-02-24,0.02,13.57,monthly,yfinance,2025-08-25 07:47:04Z,1.7686072218128224
TUSB,2022-03-29,0.02,13.12,monthly,yfinance,2025-08-25 07:47:05Z,1.8292682926829267
TUSB,2022-04-27,0.02,13.28,monthly,yfinance,2025-08-25 07:47:05Z,1.8072289156626504
TUSB,2022-05-26,0.02,13.3,monthly,yfinance,2025-08-25 07:47:06Z,1.8045112781954884
TUSB,2022-06-28,0.02,13.14,monthly,yfinance,2025-08-25 07:47:06Z,1.82648401826484
TUSB,2022-07-27,0.02,13.27,monthly,yfinance,2025-08-25 07:47:06Z,1.8085908063300677
TUSB,2022-08-29,0.02,13.44,monthly,yfinance,2025-08-25 07:47:07Z,1.7857142857142856
TUSB,2022-09-28,0.02,13.7,monthly,yfinance,2025-08-25 07:47:07Z,1.7518248175182483
TUSB,2022-10-27,0.02,13.62,monthly,yfinance,2025-08-25 07:47:08Z,1.762114537444934
TUSB,2022-11-28,0.02,13.79,monthly,yfinance,2025-08-25 07:47:08Z,1.7403915881073242
TUSB,2022-12-29,0.265,13.68,monthly,yfinance,2025-08-25 07:47:09Z,23.245614035087723
TUSB,2023-01-27,0.06,13.61,monthly,yfinance,2025-08-25 07:47:09Z,5.290227773695812
TUSB,2023-02-24,0.06,13.65,monthly,yfinance,2025-08-25 07:47:10Z,5.274725274725275
TUSB,2023-03-29,0.06,13.73,monthly,yfinance,2025-08-25 07:47:10Z,5.243991260014566
TUSB,2023-04-26,0.06,13.89,monthly,yfinance,2025-08-25 07:47:11Z,5.183585313174945
TUSB,2023-05-29,0.06,13.68,monthly,yfinance,2025-08-25 07:47:11Z,5.263157894736842
TUSB,2023-06-28,0.06,13.23,monthly,yfinance,2025-08-25 07:47:12Z,5.442176870748299
TUSB,2023-07-27,0.06,13.25,monthly,yfinance,2025-08-25 07:47:12Z,5.433962264150943
TUSB,2023-08-29,0.06,13.55,monthly,yfinance,2025-08-25 07:47:13Z,5.313653136531364
TUSB,2023-09-27,0.06,13.36,monthly,yfinance,2025-08-25 07:47:13Z,5.389221556886228
TUSB,2023-10-27,0.06,13.65,monthly,yfinance,2025-08-25 07:47:14Z,5.274725274725275
TUSB,2023-11-28,0.06,13.67,monthly,yfinance,2025-08-25 07:47:14Z,5.267008046817849
TUSB,2023-12-28,0.06,13.49,monthly,yfinance,2025-08-25 07:47:15Z,5.337286879169755
TUSB,2024-01-29,0.06,13.68,monthly,yfinance,2025-08-25 07:47:15Z,5.263157894736842
TUSB,2024-02-27,0.06,13.68,monthly,yfinance,2025-08-25 07:47:16Z,5.263157894736842
TUSB,2024-03-26,0.06,13.82,monthly,yfinance,2025-08-25 07:47:16Z,5.209840810419681
TUSB,2024-04-26,0.06,13.74,monthly,yfinance,2025-08-25 07:47:17Z,5.240174672489083
