Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
PDV.TO,2021-09-28,0.089409,11.416781,monthly,yfinance,2025-08-11 19:46:07Z,9.397640192975585
PDV.TO,2021-10-28,0.094911,11.416781,monthly,yfinance,2025-08-11 19:46:07Z,9.975946810226105
PDV.TO,2021-11-29,0.093535,12.352132,monthly,yfinance,2025-08-11 19:46:08Z,9.08685237495843
PDV.TO,2021-12-30,0.101788,12.228336,monthly,yfinance,2025-08-11 19:46:09Z,9.98873436254941
PDV.TO,2022-01-28,0.099037,11.966988,monthly,yfinance,2025-08-11 19:46:10Z,9.931020236671081
PDV.TO,2022-02-25,0.099037,11.526823,monthly,yfinance,2025-08-11 19:46:10Z,10.310247671886694
PDV.TO,2022-03-30,0.097662,12.379642,monthly,yfinance,2025-08-11 19:46:10Z,9.46670347979368
PDV.TO,2022-04-28,0.103164,12.18707,monthly,yfinance,2025-08-11 19:46:11Z,10.158044550494909
PDV.TO,2022-05-30,0.105915,12.393398,monthly,yfinance,2025-08-11 19:46:13Z,10.255298829263774
PDV.TO,2022-06-29,0.103164,11.554333,monthly,yfinance,2025-08-11 19:46:14Z,10.714318169642507
PDV.TO,2022-07-28,0.100413,12.572215,monthly,yfinance,2025-08-11 19:46:15Z,9.584277710809115
PDV.TO,2022-08-30,0.103164,12.242091,monthly,yfinance,2025-08-11 19:46:16Z,10.112390113747724
PDV.TO,2022-09-28,0.103164,11.76066,monthly,yfinance,2025-08-11 19:46:16Z,10.52634801108101
PDV.TO,2022-11-29,0.061898,8.872077,monthly,yfinance,2025-08-11 19:46:17Z,8.372064399350906
PDV.TO,2022-12-29,0.072902,9.628611,monthly,yfinance,2025-08-11 19:46:18Z,9.085671858588949
PDV.TO,2023-01-30,0.075653,8.940853,monthly,yfinance,2025-08-11 19:46:18Z,10.153796287669643
PDV.TO,2023-02-27,0.074278,9.6011,monthly,yfinance,2025-08-11 19:46:19Z,9.283686244284507
PDV.TO,2023-04-27,0.0674,8.528198,monthly,yfinance,2025-08-11 19:46:20Z,9.483832340665636
PDV.TO,2023-05-30,0.068776,7.496561,monthly,yfinance,2025-08-11 19:46:20Z,11.009208088882357
PDV.TO,2023-06-29,0.061898,7.702889,monthly,yfinance,2025-08-11 19:46:21Z,9.642823621111507
PDV.TO,2023-07-28,0.063274,7.565337,monthly,yfinance,2025-08-11 19:46:22Z,10.036406838188437
PDV.TO,2023-12-28,0.042,6.92,monthly,yfinance,2025-08-11 19:46:22Z,7.283236994219654
PDV.TO,2024-01-30,0.048,6.69,monthly,yfinance,2025-08-11 19:46:23Z,8.609865470852018
PDV.TO,2024-02-28,0.047,6.45,monthly,yfinance,2025-08-11 19:46:23Z,8.74418604651163
PDV.TO,2024-03-27,0.054,6.67,monthly,yfinance,2025-08-11 19:46:23Z,9.715142428785608
PDV.TO,2024-04-29,0.054,6.21,monthly,yfinance,2025-08-11 19:46:24Z,10.434782608695652
PDV.TO,2024-05-31,0.052,6.59,monthly,yfinance,2025-08-11 19:46:24Z,9.468892261001518
PDV.TO,2024-06-28,0.055,6.26,monthly,yfinance,2025-08-11 19:46:25Z,10.543130990415337
PDV.TO,2024-07-31,0.052,6.38,monthly,yfinance,2025-08-11 19:46:25Z,9.780564263322884
PDV.TO,2024-08-30,0.053,6.68,monthly,yfinance,2025-08-11 19:46:26Z,9.520958083832335
PDV.TO,2024-09-27,0.055,7.4,monthly,yfinance,2025-08-11 19:46:26Z,8.91891891891892
PDV.TO,2024-10-31,0.06,8.05,monthly,yfinance,2025-08-11 19:46:27Z,8.944099378881987
PDV.TO,2024-11-29,0.066,8.66,monthly,yfinance,2025-08-11 19:46:27Z,9.145496535796767
PDV.TO,2024-12-31,0.071,8.45,monthly,yfinance,2025-08-11 19:46:28Z,10.08284023668639
PDV.TO,2025-01-31,0.071,7.81,monthly,yfinance,2025-08-11 19:46:29Z,10.909090909090908
PDV.TO,2025-02-28,0.07,7.95,monthly,yfinance,2025-08-11 19:46:29Z,10.566037735849058
PDV.TO,2025-03-31,0.066,8.17,monthly,yfinance,2025-08-11 19:46:30Z,9.694002447980417
PDV.TO,2025-04-30,0.067,7.82,monthly,yfinance,2025-08-11 19:46:30Z,10.281329923273658
PDV.TO,2025-05-30,0.065,8.29,monthly,yfinance,2025-08-11 19:46:31Z,9.408926417370326
PDV.TO,2025-06-30,0.071,8.51,monthly,yfinance,2025-08-11 19:46:31Z,10.011750881316098
PDV.TO,2025-07-31,0.071,8.8,monthly,yfinance,2025-08-11 19:46:32Z,9.681818181818178
PIC-A.TO,2020-10-14,0.148148,4.962963,quarterly,yfinance,2025-08-11 19:46:33Z,11.940286478057564
PIC-A.TO,2021-01-14,0.185185,7.851852,quarterly,yfinance,2025-08-11 19:46:34Z,9.433952652189571
PIC-A.TO,2021-04-14,0.300741,9.17037,quarterly,yfinance,2025-08-11 19:46:34Z,13.117943986992891
PIC-A.TO,2021-07-14,0.300741,10.681481,quarterly,yfinance,2025-08-11 19:46:35Z,11.262146138723647
PIC-A.TO,2021-10-14,0.300741,9.777778,quarterly,yfinance,2025-08-11 19:46:35Z,12.30304062947635
PIC-A.TO,2022-01-13,0.300741,12.548148,quarterly,yfinance,2025-08-11 19:46:36Z,9.586785237152128
PIC-A.TO,2022-04-13,0.300741,12.148148,quarterly,yfinance,2025-08-11 19:46:37Z,9.902447681737165
PIC-A.TO,2022-07-14,0.300741,10.059259,quarterly,yfinance,2025-08-11 19:46:38Z,11.958773504092099
PIC-A.TO,2022-10-13,0.300741,9.511111,quarterly,yfinance,2025-08-11 19:46:38Z,12.64798612906526
PIC-A.TO,2023-01-12,0.300741,10.844444,quarterly,yfinance,2025-08-11 19:46:39Z,11.09290619233222
PIC-A.TO,2023-04-13,0.300741,9.481481,quarterly,yfinance,2025-08-11 19:46:39Z,12.687511581787698
PIC-A.TO,2023-07-13,0.300741,7.288889,quarterly,yfinance,2025-08-11 19:46:40Z,16.50407901670611
PIC-A.TO,2023-10-12,0.300741,5.674074,quarterly,yfinance,2025-08-11 19:46:40Z,21.201062939961655
PIC-A.TO,2024-01-12,0.300741,6.82963,quarterly,yfinance,2025-08-11 19:46:41Z,17.61389709252185
PIC-A.TO,2024-04-12,0.300741,6.414815,quarterly,yfinance,2025-08-11 19:46:42Z,18.752902460943925
PIC-A.TO,2024-07-15,0.300741,5.748148,quarterly,yfinance,2025-08-11 19:46:42Z,20.927853632161174
PIC-A.TO,2024-10-15,0.300741,6.325926,quarterly,yfinance,2025-08-11 19:46:42Z,19.016409613390987
PIC-A.TO,2024-11-15,0.08,6.4,monthly,yfinance,2025-08-11 19:46:43Z,15.0
PIC-A.TO,2024-12-13,0.08,6.27,monthly,yfinance,2025-08-11 19:46:44Z,15.311004784688995
PIC-A.TO,2025-01-15,0.08,6.09,monthly,yfinance,2025-08-11 19:46:45Z,15.763546798029557
PIC-A.TO,2025-02-14,0.08,5.79,monthly,yfinance,2025-08-11 19:46:45Z,16.580310880829018
PIC-A.TO,2025-03-14,0.08,5.39,monthly,yfinance,2025-08-11 19:46:46Z,17.810760667903523
PIC-A.TO,2025-04-15,0.08,4.84,monthly,yfinance,2025-08-11 19:46:46Z,19.834710743801654
PIC-A.TO,2025-05-15,0.08,5.47,monthly,yfinance,2025-08-11 19:46:47Z,17.550274223034734
PIC-A.TO,2025-06-13,0.08,5.84,monthly,yfinance,2025-08-11 19:46:47Z,16.43835616438356
PIC-A.TO,2025-07-15,0.08,6.63,monthly,yfinance,2025-08-11 19:46:48Z,14.479638009049772
PIC-A.TO,2025-08-15,0.08,7.08,monthly,yfinance,2025-08-18 06:36:26Z,13.559322033898304
PLTE.TO,2025-02-28,0.37,15.24,monthly,yfinance,2025-08-11 19:46:49Z,29.133858267716533
PLTE.TO,2025-03-31,0.45,14.8,monthly,yfinance,2025-08-11 19:46:49Z,36.486486486486484
PLTE.TO,2025-04-30,0.55,19.280001,monthly,yfinance,2025-08-11 19:46:51Z,34.2323633696907
PLTE.TO,2025-05-30,0.55,21.16,monthly,yfinance,2025-08-11 19:46:51Z,31.190926275992442
PLTE.TO,2025-06-30,0.55,21.440001,monthly,yfinance,2025-08-11 19:46:52Z,30.78358065375091
PLTE.TO,2025-07-31,0.55,25.110001,monthly,yfinance,2025-08-11 19:46:52Z,26.284347818225896
PWI.TO,2021-06-29,0.067,9.84,monthly,yfinance,2025-08-11 19:46:53Z,8.170731707317074
PWI.TO,2021-07-29,0.067,9.82,monthly,yfinance,2025-08-11 19:46:54Z,8.18737270875764
PWI.TO,2021-08-30,0.067,9.94,monthly,yfinance,2025-08-11 19:46:54Z,8.088531187122737
PWI.TO,2021-09-28,0.067,10.0,monthly,yfinance,2025-08-11 19:46:54Z,8.04
PWI.TO,2021-10-28,0.067,10.02,monthly,yfinance,2025-08-11 19:46:55Z,8.023952095808385
PWI.TO,2021-11-29,0.067,9.9,monthly,yfinance,2025-08-11 19:46:56Z,8.121212121212121
PWI.TO,2021-12-30,0.067,9.89,monthly,yfinance,2025-08-11 19:46:56Z,8.129423660262892
PWI.TO,2022-01-28,0.067,9.38,monthly,yfinance,2025-08-11 19:46:56Z,8.571428571428571
PWI.TO,2022-02-25,0.067,9.24,monthly,yfinance,2025-08-11 19:46:57Z,8.701298701298702
PWI.TO,2022-03-30,0.067,9.58,monthly,yfinance,2025-08-11 19:46:57Z,8.392484342379959
PWI.TO,2022-04-28,0.067,9.49,monthly,yfinance,2025-08-11 19:46:58Z,8.472075869336143
PWI.TO,2022-05-30,0.067,9.03,monthly,yfinance,2025-08-11 19:46:58Z,8.903654485049834
PWI.TO,2022-06-29,0.067,8.3,monthly,yfinance,2025-08-11 19:46:59Z,9.686746987951807
PWI.TO,2022-07-28,0.067,8.84,monthly,yfinance,2025-08-11 19:47:00Z,9.09502262443439
PWI.TO,2022-08-30,0.067,8.26,monthly,yfinance,2025-08-11 19:47:00Z,9.733656174334142
PWI.TO,2022-09-28,0.067,7.79,monthly,yfinance,2025-08-11 19:47:02Z,10.320924261874199
PWI.TO,2022-10-28,0.067,6.88,monthly,yfinance,2025-08-11 19:47:02Z,11.686046511627907
PWI.TO,2022-11-29,0.067,8.02,monthly,yfinance,2025-08-11 19:47:03Z,10.02493765586035
PWI.TO,2022-12-29,0.067,7.55,monthly,yfinance,2025-08-11 19:47:04Z,10.649006622516557
PWI.TO,2023-01-30,0.067,7.9,monthly,yfinance,2025-08-11 19:47:04Z,10.177215189873417
PWI.TO,2023-02-27,0.067,8.02,monthly,yfinance,2025-08-11 19:47:04Z,10.02493765586035
PWI.TO,2023-03-30,0.067,7.01,monthly,yfinance,2025-08-11 19:47:05Z,11.469329529243938
PWI.TO,2023-04-27,0.067,6.88,monthly,yfinance,2025-08-11 19:47:06Z,11.686046511627907
PWI.TO,2023-05-30,0.067,6.83,monthly,yfinance,2025-08-11 19:47:06Z,11.77159590043924
PWI.TO,2023-06-29,0.067,6.58,monthly,yfinance,2025-08-11 19:47:07Z,12.218844984802432
PWI.TO,2023-07-28,0.067,6.38,monthly,yfinance,2025-08-11 19:47:07Z,12.601880877742946
PWI.TO,2023-08-30,0.067,6.15,monthly,yfinance,2025-08-11 19:47:08Z,13.073170731707318
PWI.TO,2023-09-28,0.067,5.62,quarterly,yfinance,2025-08-11 19:47:08Z,4.7686832740213525
PWI.TO,2023-11-29,0.067,5.72,quarterly,yfinance,2025-08-11 19:47:08Z,4.685314685314686
PWI.TO,2024-01-30,0.067,6.24,monthly,yfinance,2025-08-11 19:47:10Z,12.884615384615387
PWI.TO,2024-02-28,0.067,6.8,monthly,yfinance,2025-08-11 19:47:10Z,11.823529411764707
PWI.TO,2024-03-27,0.067,7.64,monthly,yfinance,2025-08-11 19:47:11Z,10.523560209424085
PWI.TO,2024-04-29,0.067,7.5,monthly,yfinance,2025-08-11 19:47:11Z,10.72
PWI.TO,2024-05-31,0.067,7.93,monthly,yfinance,2025-08-11 19:47:12Z,10.138713745271124
PWI.TO,2024-06-28,0.067,8.0,monthly,yfinance,2025-08-11 19:47:13Z,10.05
PWI.TO,2024-07-31,0.067,8.15,monthly,yfinance,2025-08-11 19:47:13Z,9.865030674846626
PWI.TO,2024-08-30,0.067,8.4,monthly,yfinance,2025-08-11 19:47:13Z,9.571428571428571
PWI.TO,2024-09-27,0.067,9.19,monthly,yfinance,2025-08-11 19:47:14Z,8.748639825897715
PWI.TO,2024-10-31,0.085,9.56,monthly,yfinance,2025-08-11 19:47:15Z,10.669456066945607
PWI.TO,2024-11-29,0.085,10.38,monthly,yfinance,2025-08-11 19:47:15Z,9.826589595375722
PWI.TO,2024-12-31,0.085,8.85,monthly,yfinance,2025-08-11 19:47:15Z,11.525423728813559
PWI.TO,2025-01-31,0.085,9.05,monthly,yfinance,2025-08-11 19:47:16Z,11.270718232044198
PWI.TO,2025-02-28,0.085,8.64,monthly,yfinance,2025-08-11 19:47:17Z,11.805555555555555
PWI.TO,2025-03-31,0.085,8.23,monthly,yfinance,2025-08-11 19:47:18Z,12.393681652490887
PWI.TO,2025-04-30,0.085,8.15,monthly,yfinance,2025-08-11 19:47:18Z,12.515337423312884
PWI.TO,2025-05-30,0.085,9.32,monthly,yfinance,2025-08-11 19:47:19Z,10.944206008583691
PWI.TO,2025-06-30,0.085,9.46,monthly,yfinance,2025-08-11 19:47:20Z,10.782241014799153
PWI.TO,2025-07-31,0.085,10.06,monthly,yfinance,2025-08-11 19:47:21Z,10.139165009940356
PYF-U.TO,2024-01-26,0.12,19.25,monthly,yfinance,2025-08-11 19:47:22Z,7.48051948051948
PYF-U.TO,2024-02-26,0.12,19.58,monthly,yfinance,2025-08-11 19:47:22Z,7.354443309499489
PYF-U.TO,2024-03-25,0.12,19.690001,monthly,yfinance,2025-08-11 19:47:24Z,7.313356662602506
PYF-U.TO,2024-04-25,0.12,19.58,monthly,yfinance,2025-08-11 19:47:24Z,7.354443309499489
PYF-U.TO,2024-05-29,0.12,19.48,monthly,yfinance,2025-08-11 19:47:25Z,7.392197125256674
PYF-U.TO,2024-06-26,0.12,19.77,monthly,yfinance,2025-08-11 19:47:25Z,7.283763277693475
PYF-U.TO,2024-07-29,0.12,19.870001,monthly,yfinance,2025-08-11 19:47:25Z,7.247105825510528
PYF-U.TO,2024-08-28,0.12,20.049999,monthly,yfinance,2025-08-11 19:47:26Z,7.182045245987294
PYF-U.TO,2024-09-26,0.12,20.209999,monthly,yfinance,2025-08-11 19:47:26Z,7.125185904264518
PYF-U.TO,2024-10-29,0.12,20.120001,monthly,yfinance,2025-08-11 19:47:27Z,7.157057298356993
PYF-U.TO,2024-11-27,0.12,20.219999,monthly,yfinance,2025-08-11 19:47:28Z,7.121662073277054
PYF-U.TO,2024-12-27,0.12,19.870001,monthly,yfinance,2025-08-11 19:47:28Z,7.247105825510528
PYF-U.TO,2025-01-29,0.12,20.02,monthly,yfinance,2025-08-11 19:47:29Z,7.192807192807192
PYF-U.TO,2025-02-26,0.12,19.99,monthly,yfinance,2025-08-11 19:47:29Z,7.20360180090045
PYF-U.TO,2025-03-27,0.12,19.790001,monthly,yfinance,2025-08-11 19:47:30Z,7.276401855664383
PYF-U.TO,2025-04-28,0.12,19.209999,monthly,yfinance,2025-08-11 19:47:31Z,7.496096173664559
PYF-U.TO,2025-05-28,0.12,19.030001,monthly,yfinance,2025-08-11 19:47:31Z,7.566999076878661
PYF-U.TO,2025-06-26,0.12,19.25,monthly,yfinance,2025-08-11 19:47:32Z,7.48051948051948
PYF-U.TO,2025-07-29,0.12,19.309999,monthly,yfinance,2025-08-11 19:47:32Z,7.457276408973403
QMAX.TO,2023-11-29,0.18,17.610001,monthly,yfinance,2025-08-11 19:47:34Z,12.265757395470905
QMAX.TO,2023-12-28,0.18,18.01,monthly,yfinance,2025-08-11 19:47:35Z,11.993337034980565
QMAX.TO,2024-01-30,0.185,18.620001,monthly,yfinance,2025-08-11 19:47:35Z,11.922663162048165
QMAX.TO,2024-02-28,0.19,19.34,monthly,yfinance,2025-08-11 19:47:35Z,11.789038262668047
QMAX.TO,2024-03-27,0.193,19.75,monthly,yfinance,2025-08-11 19:47:36Z,11.726582278481011
QMAX.TO,2024-04-29,0.2,19.030001,monthly,yfinance,2025-08-11 19:47:36Z,12.611665128131106
QMAX.TO,2024-05-31,0.205,19.49,monthly,yfinance,2025-08-11 19:47:37Z,12.62185736275013
QMAX.TO,2024-06-28,0.203,20.895,monthly,yfinance,2025-08-11 19:47:37Z,11.658291457286433
QMAX.TO,2024-07-31,0.203,20.379999,monthly,yfinance,2025-08-11 19:47:38Z,11.952895581594483
QMAX.TO,2024-08-30,0.202,19.549999,monthly,yfinance,2025-08-11 19:47:38Z,12.398977616315992
QMAX.TO,2024-09-27,0.202,20.030001,monthly,yfinance,2025-08-11 19:47:39Z,12.101846624970216
QMAX.TO,2024-10-31,0.203,20.16,monthly,yfinance,2025-08-11 19:47:39Z,12.083333333333334
QMAX.TO,2024-11-29,0.201,21.120001,monthly,yfinance,2025-08-11 19:47:40Z,11.420454004713353
QMAX.TO,2024-12-31,0.202,21.924999,monthly,yfinance,2025-08-11 19:47:41Z,11.055872796162959
QMAX.TO,2025-01-31,0.203,22.424999,monthly,yfinance,2025-08-11 19:47:42Z,10.86287673858982
QMAX.TO,2025-02-28,0.204,20.73,monthly,yfinance,2025-08-11 19:47:43Z,11.808972503617944
QMAX.TO,2025-03-31,0.203,18.77,monthly,yfinance,2025-08-11 19:47:43Z,12.97815663292488
QMAX.TO,2025-04-30,0.2,18.4,monthly,yfinance,2025-08-11 19:47:44Z,13.043478260869568
QMAX.TO,2025-05-30,0.2,20.23,monthly,yfinance,2025-08-11 19:47:44Z,11.863568956994563
QMAX.TO,2025-06-30,0.205,21.299999,monthly,yfinance,2025-08-11 19:47:45Z,11.549296316868372
QMAX.TO,2025-07-31,0.207,22.059999,monthly,yfinance,2025-08-11 19:47:45Z,11.260199966464187
QQCL.TO,2023-10-30,0.25,19.200001,monthly,yfinance,2025-08-11 19:47:46Z,15.624999186197957
QQCL.TO,2023-11-29,0.25,20.379999,monthly,yfinance,2025-08-11 19:47:46Z,14.720314755658231
QQCL.TO,2023-12-28,0.25,20.42,monthly,yfinance,2025-08-11 19:47:47Z,14.691478942213514
QQCL.TO,2024-01-30,0.25,21.379999,monthly,yfinance,2025-08-11 19:47:47Z,14.031806081936674
QQCL.TO,2024-02-28,0.25,21.940001,monthly,yfinance,2025-08-11 19:47:48Z,13.67365480065384
QQCL.TO,2024-03-27,0.25,22.190001,monthly,yfinance,2025-08-11 19:47:49Z,13.51960281570064
QQCL.TO,2024-04-29,0.25,21.42,monthly,yfinance,2025-08-11 19:47:50Z,14.005602240896359
QQCL.TO,2024-05-31,0.25,21.93,monthly,yfinance,2025-08-11 19:47:51Z,13.679890560875513
QQCL.TO,2024-06-28,0.25,22.9,monthly,yfinance,2025-08-11 19:47:51Z,13.100436681222707
QQCL.TO,2024-07-31,0.25,22.57,monthly,yfinance,2025-08-11 19:47:52Z,13.291980505095257
QQCL.TO,2024-08-30,0.25,22.129999,monthly,yfinance,2025-08-11 19:47:52Z,13.556259085235384
QQCL.TO,2024-09-27,0.25,22.629999,monthly,yfinance,2025-08-11 19:47:52Z,13.256739428048581
QQCL.TO,2024-10-31,0.25,23.299999,monthly,yfinance,2025-08-11 19:47:53Z,12.87553703328485
QQCL.TO,2024-11-29,0.25,24.530001,monthly,yfinance,2025-08-11 19:47:53Z,12.229922045253891
QQCL.TO,2024-12-31,0.25,25.27,monthly,yfinance,2025-08-11 19:47:54Z,11.87178472497032
QQCL.TO,2025-01-31,0.295,25.969999,monthly,yfinance,2025-08-11 19:47:54Z,13.631113347366705
QQCL.TO,2025-02-28,0.295,24.889999,monthly,yfinance,2025-08-11 19:47:55Z,14.222579920553633
QQCL.TO,2025-03-31,0.295,22.27,monthly,yfinance,2025-08-11 19:47:55Z,15.89582397844634
QQCL.TO,2025-04-30,0.275,21.059999,monthly,yfinance,2025-08-11 19:47:56Z,15.669516413557286
QQCL.TO,2025-05-30,0.295,22.219999,monthly,yfinance,2025-08-11 19:47:56Z,15.931593876309355
QQCL.TO,2025-06-30,0.295,23.059999,monthly,yfinance,2025-08-11 19:47:57Z,15.351258254607902
QQCL.TO,2025-07-31,0.295,23.83,monthly,yfinance,2025-08-11 19:47:57Z,14.855224506924047
QQQY.TO,2023-10-30,0.21,19.67,monthly,yfinance,2025-08-11 19:47:58Z,12.81138790035587
QQQY.TO,2023-11-29,0.21,22.15,monthly,yfinance,2025-08-11 19:47:59Z,11.376975169300227
QQQY.TO,2023-12-28,0.21,23.16,monthly,yfinance,2025-08-11 19:47:59Z,10.880829015544041
QQQY.TO,2024-01-30,0.21,24.309999,monthly,yfinance,2025-08-11 19:47:59Z,10.366104910164744
QQQY.TO,2024-02-28,0.21,24.940001,monthly,yfinance,2025-08-11 19:48:00Z,10.104249795338822
QQQY.TO,2024-03-27,0.32,25.57,monthly,yfinance,2025-08-11 19:48:01Z,15.017598748533437
QQQY.TO,2024-04-01,0.79,25.709999,monthly,yfinance,2025-08-11 19:48:01Z,36.872813569537676
QQQY.TO,2024-04-29,0.32,24.575001,monthly,yfinance,2025-08-11 19:48:02Z,15.625635172914132
QQQY.TO,2024-05-31,0.32,25.24,monthly,yfinance,2025-08-11 19:48:02Z,15.213946117274169
QQQY.TO,2024-06-28,0.32,26.969999,monthly,yfinance,2025-08-11 19:48:03Z,14.238042797109483
QQQY.TO,2024-07-31,0.32,25.440001,monthly,yfinance,2025-08-11 19:48:03Z,15.094339029310571
QQQY.TO,2024-08-30,0.32,25.530001,monthly,yfinance,2025-08-11 19:48:05Z,15.041127495451331
QQQY.TO,2024-09-27,0.32,25.719999,monthly,yfinance,2025-08-11 19:48:06Z,14.930016132582274
QQQY.TO,2024-10-31,0.32,25.219999,monthly,yfinance,2025-08-11 19:48:06Z,15.226011706027426
QQQY.TO,2024-11-29,0.32,25.68,monthly,yfinance,2025-08-11 19:48:07Z,14.953271028037381
QQQY.TO,2024-12-31,0.32,25.690001,monthly,yfinance,2025-08-11 19:48:07Z,14.947449787954465
QQQY.TO,2025-01-31,0.32,25.91,monthly,yfinance,2025-08-11 19:48:08Z,14.820532612890775
QQQY.TO,2025-02-28,0.32,24.309999,monthly,yfinance,2025-08-11 19:48:08Z,15.795969386917703
QQQY.TO,2025-03-31,0.32,21.809999,monthly,yfinance,2025-08-11 19:48:09Z,17.606603283200517
QQQY.TO,2025-04-30,0.32,21.75,monthly,yfinance,2025-08-11 19:48:09Z,17.655172413793103
QQQY.TO,2025-05-30,0.32,23.200001,monthly,yfinance,2025-08-11 19:48:10Z,16.55172342449468
QQQY.TO,2025-06-30,0.32,25.09,monthly,yfinance,2025-08-11 19:48:10Z,15.304902351534475
QQQY.TO,2025-07-31,0.32,25.73,monthly,yfinance,2025-08-11 19:48:10Z,14.924212980956082
RMAX.TO,2024-07-31,0.135,17.325001,monthly,yfinance,2025-08-11 19:48:11Z,9.35064881092936
RMAX.TO,2024-08-30,0.136,17.940001,monthly,yfinance,2025-08-11 19:48:12Z,9.096989459476621
RMAX.TO,2024-09-27,0.137,18.49,monthly,yfinance,2025-08-11 19:48:12Z,8.89129259058951
RMAX.TO,2024-10-31,0.136,17.695,monthly,yfinance,2025-08-11 19:48:12Z,9.222944334557786
RMAX.TO,2024-11-29,0.137,17.889999,monthly,yfinance,2025-08-11 19:48:13Z,9.189491849608265
RMAX.TO,2024-12-31,0.137,16.75,monthly,yfinance,2025-08-11 19:48:13Z,9.81492537313433
RMAX.TO,2025-01-31,0.136,16.700001,monthly,yfinance,2025-08-11 19:48:14Z,9.772454504643443
RMAX.TO,2025-02-28,0.137,17.049999,monthly,yfinance,2025-08-11 19:48:14Z,9.642229304529579
RMAX.TO,2025-03-31,0.138,16.719999,monthly,yfinance,2025-08-11 19:48:14Z,9.904306812458541
RMAX.TO,2025-04-30,0.138,16.049999,monthly,yfinance,2025-08-11 19:48:15Z,10.31775765219674
RMAX.TO,2025-05-30,0.142,16.559999,monthly,yfinance,2025-08-11 19:48:15Z,10.289855693831864
RMAX.TO,2025-06-30,0.143,16.565001,monthly,yfinance,2025-08-11 19:48:16Z,10.359190440133387
RMAX.TO,2025-07-31,0.145,16.74,monthly,yfinance,2025-08-11 19:48:16Z,10.39426523297491
RS.TO,2020-12-30,0.1,14.4,monthly,yfinance,2025-08-11 19:48:17Z,8.333333333333334
RS.TO,2021-01-28,0.1,14.0,monthly,yfinance,2025-08-11 19:48:18Z,8.571428571428573
RS.TO,2021-02-25,0.1,13.36,monthly,yfinance,2025-08-11 19:48:18Z,8.982035928143715
RS.TO,2021-03-30,0.1,14.99,monthly,yfinance,2025-08-11 19:48:20Z,8.005336891260843
RS.TO,2021-04-29,0.1,15.0,monthly,yfinance,2025-08-11 19:48:20Z,8.000000000000002
RS.TO,2021-05-28,0.1,15.18,monthly,yfinance,2025-08-11 19:48:21Z,7.90513833992095
RS.TO,2021-06-29,0.1,17.1,monthly,yfinance,2025-08-11 19:48:21Z,7.017543859649124
RS.TO,2021-07-29,0.1,18.35,monthly,yfinance,2025-08-11 19:48:22Z,6.539509536784742
RS.TO,2021-08-30,0.13,19.77,monthly,yfinance,2025-08-11 19:48:22Z,7.890743550834599
RS.TO,2021-09-28,0.13,18.049999,monthly,yfinance,2025-08-11 19:48:23Z,8.642659758596109
RS.TO,2021-10-28,0.13,19.15,monthly,yfinance,2025-08-11 19:48:23Z,8.146214099216712
RS.TO,2021-11-29,0.13,19.01,monthly,yfinance,2025-08-11 19:48:24Z,8.20620725933719
RS.TO,2021-12-30,0.13,18.959999,monthly,yfinance,2025-08-11 19:48:24Z,8.227848535224078
RS.TO,2022-01-28,0.13,19.290001,monthly,yfinance,2025-08-11 19:48:24Z,8.08709133814975
RS.TO,2022-02-25,0.13,18.49,monthly,yfinance,2025-08-11 19:48:25Z,8.436992969172527
RS.TO,2022-03-30,0.13,19.040001,monthly,yfinance,2025-08-11 19:48:27Z,8.193276880605206
RS.TO,2022-04-28,0.13,19.1,quarterly,yfinance,2025-08-11 19:48:27Z,2.7225130890052354
RS.TO,2022-06-29,0.13,14.67,monthly,yfinance,2025-08-11 19:48:28Z,10.633946830265849
RS.TO,2022-07-28,0.13,15.6,monthly,yfinance,2025-08-11 19:48:28Z,10.0
RS.TO,2022-08-30,0.13,16.1,monthly,yfinance,2025-08-11 19:48:28Z,9.68944099378882
RS.TO,2022-09-28,0.13,14.63,monthly,yfinance,2025-08-11 19:48:29Z,10.663021189336979
RS.TO,2022-10-28,0.13,14.41,monthly,yfinance,2025-08-11 19:48:29Z,10.82581540596808
RS.TO,2022-11-29,0.13,14.16,monthly,yfinance,2025-08-11 19:48:30Z,11.016949152542372
RS.TO,2022-12-29,0.13,13.96,monthly,yfinance,2025-08-11 19:48:30Z,11.174785100286533
RS.TO,2023-01-30,0.13,15.0,monthly,yfinance,2025-08-11 19:48:31Z,10.4
RS.TO,2023-02-27,0.13,15.33,monthly,yfinance,2025-08-11 19:48:31Z,10.176125244618396
RS.TO,2023-03-30,0.13,14.32,monthly,yfinance,2025-08-11 19:48:31Z,10.893854748603351
RS.TO,2023-04-27,0.13,14.69,monthly,yfinance,2025-08-11 19:48:32Z,10.619469026548673
RS.TO,2023-05-30,0.13,14.31,monthly,yfinance,2025-08-11 19:48:32Z,10.90146750524109
RS.TO,2023-06-29,0.13,13.95,monthly,yfinance,2025-08-11 19:48:33Z,11.182795698924732
RS.TO,2023-07-28,0.13,14.24,monthly,yfinance,2025-08-11 19:48:33Z,10.955056179775282
RS.TO,2023-08-30,0.13,13.98,monthly,yfinance,2025-08-11 19:48:34Z,11.158798283261802
RS.TO,2023-09-28,0.13,12.3,monthly,yfinance,2025-08-11 19:48:34Z,12.682926829268293
