Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Annualized Yield %,Frequency,Source
PDIV.TO,2015-01-21,0.26,4.204,24.7383,quarterly,yfinance
PDIV.TO,2015-03-27,0.14,4.163,13.4518,quarterly,yfinance
PDIV.TO,2015-06-26,0.14,4.095,13.6752,quarterly,yfinance
PDIV.TO,2015-09-28,0.155,3.997,15.5116,quarterly,yfinance
PDIV.TO,2015-12-29,0.155,4.159,14.9074,quarterly,yfinance
PDIV.TO,2016-03-29,0.155,4.323,14.3419,quarterly,yfinance
PDIV.TO,2016-06-28,0.155,4.407,14.0685,quarterly,yfinance
PDIV.TO,2016-09-28,0.155,4.699,13.1943,quarterly,yfinance
PDIV.TO,2016-12-28,0.165,4.957,13.3145,quarterly,yfinance
PDIV.TO,2017-03-29,0.165,5.26,12.5475,quarterly,yfinance
PDIV.TO,2017-06-01,2.31,5.733,483.5165,monthly,yfinance
PDIV.TO,2017-06-28,0.165,5.83,11.3208,quarterly,yfinance
PDIV.TO,2017-09-28,0.165,6.304,10.4695,quarterly,yfinance
PDIV.TO,2017-12-28,0.165,6.287,10.4979,quarterly,yfinance
PDIV.TO,2018-02-27,0.052,5.815,10.7309,monthly,yfinance
PDIV.TO,2018-03-28,0.052,5.63,11.0835,monthly,yfinance
PDIV.TO,2018-04-27,0.052,5.697,10.9531,monthly,yfinance
PDIV.TO,2018-05-28,0.052,5.682,10.982,monthly,yfinance
PDIV.TO,2018-06-26,0.052,5.85,10.6667,monthly,yfinance
PDIV.TO,2018-07-26,0.052,5.89,10.5942,monthly,yfinance
PDIV.TO,2018-08-28,0.052,5.902,10.5727,monthly,yfinance
PDIV.TO,2018-09-25,0.052,5.819,10.7235,monthly,yfinance
PDIV.TO,2018-10-26,0.052,5.57,11.2029,monthly,yfinance
PDIV.TO,2018-11-27,0.052,5.714,10.9205,monthly,yfinance
PDIV.TO,2018-12-24,0.052,5.464,11.4202,monthly,yfinance
PDIV.TO,2019-01-28,0.052,5.776,10.8033,monthly,yfinance
PDIV.TO,2019-02-25,0.052,5.881,10.6104,monthly,yfinance
PDIV.TO,2019-03-26,0.052,5.981,10.433,monthly,yfinance
PDIV.TO,2019-04-25,0.052,6.141,10.1612,monthly,yfinance
PDIV.TO,2019-05-28,0.052,6.066,10.2868,monthly,yfinance
PDIV.TO,2019-06-25,0.052,6.173,10.1085,monthly,yfinance
PDIV.TO,2019-07-26,0.052,6.191,10.0791,monthly,yfinance
PDIV.TO,2019-08-27,0.052,5.965,10.461,monthly,yfinance
PDIV.TO,2019-09-25,0.052,6.285,9.9284,monthly,yfinance
PDIV.TO,2019-10-28,0.052,6.268,9.9553,monthly,yfinance
PDIV.TO,2019-11-26,0.052,6.42,9.7196,monthly,yfinance
PDIV.TO,2019-12-24,0.052,6.551,9.5253,monthly,yfinance
PDIV.TO,2020-01-28,0.052,6.595,9.4617,monthly,yfinance
PDIV.TO,2020-02-25,0.052,6.424,9.7136,monthly,yfinance
PDIV.TO,2020-03-26,0.052,4.881,12.7843,monthly,yfinance
PDIV.TO,2020-04-27,0.052,5.318,11.7337,monthly,yfinance
PDIV.TO,2020-05-26,0.052,5.558,11.2271,monthly,yfinance
PDIV.TO,2020-06-25,0.052,5.546,11.2514,monthly,yfinance
PDIV.TO,2020-07-28,0.052,5.864,10.6412,monthly,yfinance
PDIV.TO,2020-08-26,0.052,5.923,10.5352,monthly,yfinance
PDIV.TO,2020-09-25,0.052,5.809,10.742,monthly,yfinance
PDIV.TO,2020-10-27,0.052,6.004,10.3931,monthly,yfinance
PDIV.TO,2020-11-24,0.052,6.414,9.7287,monthly,yfinance
PDIV.TO,2020-12-24,0.052,6.474,9.6386,monthly,yfinance
PDIV.TO,2021-01-26,0.052,6.541,9.5398,monthly,yfinance
PDIV.TO,2021-02-23,0.052,6.615,9.4331,monthly,yfinance
PDIV.TO,2021-03-26,0.052,6.901,9.0422,monthly,yfinance
PDIV.TO,2021-04-27,0.052,7.048,8.8536,monthly,yfinance
PDIV.TO,2021-05-26,0.052,7.27,8.5832,monthly,yfinance
PDIV.TO,2021-06-25,0.052,7.359,8.4794,monthly,yfinance
PDIV.TO,2021-07-27,0.052,7.414,8.4165,monthly,yfinance
PDIV.TO,2021-08-26,0.052,7.585,8.2268,monthly,yfinance
PDIV.TO,2021-09-24,0.052,7.416,8.4142,monthly,yfinance
PDIV.TO,2021-10-26,0.052,7.513,8.3056,monthly,yfinance
PDIV.TO,2021-12-24,0.052,7.701,8.1028,monthly,yfinance
PDIV.TO,2022-01-26,0.052,7.571,8.242,monthly,yfinance
PDIV.TO,2022-02-23,0.052,7.642,8.1654,monthly,yfinance
PDIV.TO,2022-03-28,0.052,7.901,7.8977,monthly,yfinance
PDIV.TO,2022-04-26,0.052,7.819,7.9806,monthly,yfinance
PDIV.TO,2022-05-26,0.052,7.617,8.1922,monthly,yfinance
PDIV.TO,2022-06-27,0.052,7.279,8.5726,monthly,yfinance
PDIV.TO,2022-07-26,0.052,7.381,8.4541,monthly,yfinance
PDIV.TO,2022-08-26,0.052,7.654,8.1526,monthly,yfinance
PDIV.TO,2022-09-27,0.052,7.16,8.7151,monthly,yfinance
PDIV.TO,2022-10-26,0.052,7.342,8.499,monthly,yfinance
PDIV.TO,2022-11-25,0.052,7.692,8.1123,monthly,yfinance
PDIV.TO,2022-12-23,0.069,7.414,11.1681,monthly,yfinance
PDIV.TO,2023-01-26,0.069,7.671,10.7939,monthly,yfinance
PDIV.TO,2023-02-23,0.095,7.615,14.9705,monthly,yfinance
PDIV.TO,2023-03-28,0.095,7.478,15.2447,monthly,yfinance
PDIV.TO,2023-04-25,0.095,7.729,14.7496,monthly,yfinance
PDIV.TO,2023-05-26,0.095,7.543,15.1134,monthly,yfinance
PDIV.TO,2023-06-27,0.095,7.578,15.0435,monthly,yfinance
PDIV.TO,2023-07-26,0.095,7.76,14.6907,monthly,yfinance
PDIV.TO,2023-08-28,0.095,7.593,15.0138,monthly,yfinance
PDIV.TO,2023-09-26,0.095,7.493,15.2142,monthly,yfinance
PDIV.TO,2023-10-26,0.095,7.33,15.5525,monthly,yfinance
PDIV.TO,2023-11-27,0.095,7.543,15.1134,monthly,yfinance
PDIV.TO,2023-12-22,0.095,7.718,14.7707,monthly,yfinance
PDIV.TO,2024-01-26,0.095,7.821,14.5761,monthly,yfinance
PDIV.TO,2024-02-26,0.095,7.942,14.3541,monthly,yfinance
PDIV.TO,2024-03-25,0.095,7.98,14.2857,monthly,yfinance
PDIV.TO,2024-04-25,0.095,7.908,14.4158,monthly,yfinance
PDIV.TO,2024-05-29,0.095,7.937,14.3631,monthly,yfinance
PDIV.TO,2024-06-26,0.095,8.01,14.2322,monthly,yfinance
PDIV.TO,2024-07-29,0.095,8.198,13.9058,monthly,yfinance
PDIV.TO,2024-08-28,0.095,8.361,13.6347,monthly,yfinance
PDIV.TO,2024-09-26,0.095,8.562,13.3146,monthly,yfinance
PDIV.TO,2024-10-29,0.095,8.693,13.114,monthly,yfinance
PDIV.TO,2024-11-27,0.095,8.761,13.0122,monthly,yfinance
PDIV.TO,2024-12-27,0.095,8.6,13.2558,monthly,yfinance
PDIV.TO,2025-01-29,0.095,8.772,56.3155,weekly,yfinance
PDIV.TO,2025-01-30,0.015,8.786,2.0487,monthly,yfinance
PDIV.TO,2025-02-26,0.095,8.791,12.9678,monthly,yfinance
PDIV.TO,2025-03-27,0.095,8.853,12.877,monthly,yfinance
PDIV.TO,2025-04-28,0.095,8.685,13.1261,monthly,yfinance
PDIV.TO,2025-05-28,0.095,8.894,12.8176,monthly,yfinance
PDIV.TO,2025-06-26,0.095,9.007,12.6568,monthly,yfinance
PDIV.TO,2025-07-29,0.095,9.18,12.4183,monthly,yfinance
PDV.TO,2007-10-29,0.175344,4.224,49.8136,monthly,yfinance
PDV.TO,2007-11-28,0.175344,4.072,51.6731,monthly,yfinance
PDV.TO,2007-12-27,0.170237,4.09,49.9473,monthly,yfinance
PDV.TO,2008-01-29,0.170237,3.637,56.1684,monthly,yfinance
PDV.TO,2008-02-27,0.16513,3.669,54.0082,monthly,yfinance
PDV.TO,2008-03-27,0.154916,3.293,56.4528,monthly,yfinance
PDV.TO,2008-04-28,0.154916,3.428,54.2296,monthly,yfinance
PDV.TO,2008-05-28,0.142999,3.66,46.8849,monthly,yfinance
PDV.TO,2008-06-26,0.142999,3.56,48.2019,monthly,yfinance
PDV.TO,2008-07-29,0.142999,3.324,51.6242,monthly,yfinance
PDV.TO,2008-08-27,0.142999,3.328,51.5621,monthly,yfinance
PDV.TO,2008-09-26,0.142999,3.172,54.098,monthly,yfinance
PDV.TO,2008-10-29,0.134487,2.327,69.353,monthly,yfinance
PDV.TO,2008-11-26,0.127678,1.047,24.3893,semi-annual,yfinance
PDV.TO,2009-05-27,0.107249,2.114,60.8793,monthly,yfinance
PDV.TO,2009-06-26,0.107249,2.069,62.2034,monthly,yfinance
PDV.TO,2009-07-29,0.107249,2.263,56.8709,monthly,yfinance
PDV.TO,2009-08-27,0.107249,2.438,52.7887,monthly,yfinance
PDV.TO,2009-09-28,0.107249,2.462,52.2741,monthly,yfinance
PDV.TO,2009-10-28,0.107249,2.482,51.8529,monthly,yfinance
PDV.TO,2009-11-26,0.107249,2.52,51.071,monthly,yfinance
PDV.TO,2009-12-29,0.107249,2.7,47.6662,monthly,yfinance
PDV.TO,2010-01-27,0.107249,2.644,48.6758,monthly,yfinance
PDV.TO,2010-02-24,0.107249,2.737,47.0218,monthly,yfinance
PDV.TO,2010-03-29,0.107249,3.153,40.8179,monthly,yfinance
PDV.TO,2010-04-28,0.107249,3.007,42.7997,monthly,yfinance
PDV.TO,2010-05-27,0.107249,2.833,45.4285,monthly,yfinance
PDV.TO,2010-06-28,0.107249,2.681,48.004,monthly,yfinance
PDV.TO,2010-07-28,0.107249,2.813,45.7514,monthly,yfinance
PDV.TO,2010-08-27,0.107249,2.623,49.0655,monthly,yfinance
PDV.TO,2010-09-28,0.107249,2.953,43.5824,monthly,yfinance
PDV.TO,2010-10-27,0.107249,2.896,44.4402,monthly,yfinance
PDV.TO,2010-11-26,0.107249,3.025,42.5451,monthly,yfinance
PDV.TO,2010-12-29,0.107249,3.181,40.4586,monthly,yfinance
PDV.TO,2011-01-27,0.107249,3.334,38.6019,monthly,yfinance
PDV.TO,2011-02-24,0.107249,3.495,36.8237,monthly,yfinance
PDV.TO,2011-03-29,0.107249,3.501,36.7606,monthly,yfinance
PDV.TO,2011-04-27,0.107249,3.494,36.8342,monthly,yfinance
PDV.TO,2011-05-27,0.107249,3.634,35.4152,monthly,yfinance
PDV.TO,2011-06-28,0.107249,3.453,37.2716,monthly,yfinance
PDV.TO,2011-07-27,0.107249,3.182,40.4459,monthly,yfinance
PDV.TO,2011-08-29,0.107249,2.998,42.9282,monthly,yfinance
PDV.TO,2011-09-28,0.107249,2.982,43.1586,monthly,yfinance
PDV.TO,2011-10-27,0.107249,3.233,39.8079,monthly,yfinance
PDV.TO,2011-11-28,0.107249,2.847,45.2051,monthly,yfinance
PDV.TO,2011-12-28,0.107249,2.766,46.5289,monthly,yfinance
PDV.TO,2012-01-27,0.107249,3.312,38.8583,monthly,yfinance
PDV.TO,2012-02-27,0.107249,3.314,38.8349,monthly,yfinance
PDV.TO,2012-03-28,0.107249,3.506,36.7082,monthly,yfinance
PDV.TO,2012-04-26,0.107249,3.296,39.047,monthly,yfinance
PDV.TO,2012-05-29,0.107249,2.926,43.9846,monthly,yfinance
PDV.TO,2012-06-27,0.107249,2.543,50.609,monthly,yfinance
PDV.TO,2012-07-27,0.107249,2.678,48.0578,monthly,yfinance
PDV.TO,2012-08-29,0.107249,2.879,44.7026,monthly,yfinance
PDV.TO,2012-09-26,0.107249,3.058,42.0859,monthly,yfinance
PDV.TO,2012-10-29,0.107249,2.845,45.2368,monthly,yfinance
PDV.TO,2012-11-28,0.107249,2.918,44.1051,monthly,yfinance
PDV.TO,2012-12-27,0.107249,3.098,41.5425,monthly,yfinance
PDV.TO,2013-01-29,0.107249,3.374,38.1443,monthly,yfinance
PDV.TO,2013-02-26,0.107249,3.45,37.304,monthly,yfinance
PDV.TO,2013-03-26,0.107249,3.49,36.8764,monthly,yfinance
PDV.TO,2013-04-26,0.107249,3.344,38.4865,monthly,yfinance
PDV.TO,2013-05-29,0.107249,3.571,36.04,monthly,yfinance
PDV.TO,2013-06-26,0.107249,3.306,38.9289,monthly,yfinance
PDV.TO,2013-07-29,0.107249,3.763,34.2011,monthly,yfinance
PDV.TO,2013-08-28,0.107249,3.702,34.7647,monthly,yfinance
PDV.TO,2013-09-26,0.107249,3.819,33.6996,monthly,yfinance
PDV.TO,2013-10-29,0.107249,4.253,30.2607,monthly,yfinance
PDV.TO,2013-11-27,0.107249,4.761,27.0319,monthly,yfinance
PDV.TO,2013-12-27,0.107249,4.605,27.9476,monthly,yfinance
PDV.TO,2014-01-29,0.107249,4.471,28.7852,monthly,yfinance
PDV.TO,2014-02-26,0.107249,4.711,27.3188,monthly,yfinance
PDV.TO,2014-03-27,0.107249,4.725,27.2378,monthly,yfinance
PDV.TO,2014-04-28,0.107249,4.733,27.1918,monthly,yfinance
PDV.TO,2014-05-28,0.107249,4.649,27.6831,monthly,yfinance
PDV.TO,2014-06-26,0.107249,4.736,27.1746,monthly,yfinance
PDV.TO,2014-07-29,0.110654,5.161,25.7285,monthly,yfinance
PDV.TO,2014-08-27,0.117464,5.361,26.293,monthly,yfinance
PDV.TO,2014-09-26,0.119166,5.217,27.4102,monthly,yfinance
PDV.TO,2014-10-29,0.115761,5.133,27.0628,monthly,yfinance
PDV.TO,2014-11-26,0.114059,5.503,24.872,monthly,yfinance
PDV.TO,2014-12-29,0.119166,5.284,27.0627,monthly,yfinance
PDV.TO,2015-01-28,0.114059,4.901,27.9271,monthly,yfinance
PDV.TO,2015-02-25,0.108952,5.233,24.9842,monthly,yfinance
PDV.TO,2015-03-27,0.110654,5.023,26.4354,monthly,yfinance
PDV.TO,2015-04-28,0.108952,5.226,25.0177,monthly,yfinance
PDV.TO,2015-05-27,0.110654,5.21,25.4865,monthly,yfinance
PDV.TO,2015-06-26,0.107249,5.178,24.8549,monthly,yfinance
PDV.TO,2015-07-29,0.110654,4.822,27.5373,monthly,yfinance
PDV.TO,2015-08-27,0.103845,4.369,28.5223,monthly,yfinance
PDV.TO,2015-09-28,0.085119,3.884,26.2984,monthly,yfinance
PDV.TO,2015-10-28,0.085119,4.343,23.519,monthly,yfinance
PDV.TO,2015-11-26,0.086821,4.159,25.0505,monthly,yfinance
PDV.TO,2015-12-29,0.085119,4.311,23.6935,monthly,yfinance
PDV.TO,2016-01-27,0.080011,3.607,26.6186,monthly,yfinance
PDV.TO,2016-02-25,0.073202,3.682,23.8573,monthly,yfinance
PDV.TO,2016-03-29,0.073202,4.265,20.5961,monthly,yfinance
PDV.TO,2016-04-27,0.080011,4.56,21.0555,monthly,yfinance
PDV.TO,2016-05-27,0.085119,4.538,22.5083,monthly,yfinance
PDV.TO,2016-06-28,0.085119,4.145,24.6424,monthly,yfinance
PDV.TO,2016-07-27,0.078309,4.446,21.136,monthly,yfinance
PDV.TO,2016-08-29,0.081714,4.391,22.3313,monthly,yfinance
PDV.TO,2016-09-28,0.081714,4.506,21.7614,monthly,yfinance
PDV.TO,2016-10-27,0.080011,4.7,20.4283,monthly,yfinance
PDV.TO,2016-11-28,0.083416,5.266,19.0086,monthly,yfinance
PDV.TO,2016-12-28,0.091928,5.848,18.8635,monthly,yfinance
PDV.TO,2017-01-27,0.10044,6.031,19.9847,monthly,yfinance
PDV.TO,2017-02-24,0.103845,6.12,20.3618,monthly,yfinance
PDV.TO,2017-03-29,0.107249,6.13,20.9949,monthly,yfinance
PDV.TO,2017-04-26,0.105547,6.099,20.7667,monthly,yfinance
PDV.TO,2017-05-29,0.103845,5.76,21.6344,monthly,yfinance
PDV.TO,2017-06-28,0.10044,6.117,19.7038,monthly,yfinance
PDV.TO,2017-07-27,0.102142,6.334,19.3512,monthly,yfinance
PDV.TO,2017-08-29,0.107249,6.345,20.2835,monthly,yfinance
PDV.TO,2017-09-28,0.107249,6.69,19.2375,monthly,yfinance
PDV.TO,2017-10-30,0.108952,6.84,19.1144,monthly,yfinance
PDV.TO,2017-11-29,0.112356,6.827,19.7491,monthly,yfinance
PDV.TO,2017-12-28,0.112356,6.955,19.3857,monthly,yfinance
PDV.TO,2018-01-30,0.112356,7.26,18.5712,monthly,yfinance
PDV.TO,2018-02-27,0.119166,7.028,20.3471,monthly,yfinance
PDV.TO,2018-03-28,0.115761,7.188,19.3257,monthly,yfinance
PDV.TO,2018-04-27,0.114059,7.008,19.5307,monthly,yfinance
PDV.TO,2018-05-30,0.107249,6.884,18.6954,monthly,yfinance
PDV.TO,2018-06-28,0.105547,6.858,18.4684,monthly,yfinance
PDV.TO,2018-07-30,0.107249,7.149,18.0023,monthly,yfinance
PDV.TO,2018-08-30,0.108952,7.228,18.0883,monthly,yfinance
PDV.TO,2018-09-27,0.108952,6.893,18.9674,monthly,yfinance
PDV.TO,2018-10-30,0.102142,5.836,21.0025,monthly,yfinance
PDV.TO,2018-11-29,0.086821,5.713,18.2365,monthly,yfinance
PDV.TO,2018-12-28,0.068776,4.634,17.8099,monthly,yfinance
PDV.TO,2019-01-30,0.066025,4.894,16.1892,monthly,yfinance
PDV.TO,2019-02-27,0.068776,5.371,15.3661,monthly,yfinance
PDV.TO,2019-03-28,0.075653,5.456,16.6392,monthly,yfinance
PDV.TO,2019-04-29,0.078404,5.785,16.2636,monthly,yfinance
PDV.TO,2019-05-30,0.081155,5.547,17.5565,monthly,yfinance
PDV.TO,2019-06-27,0.078404,5.305,17.7351,monthly,yfinance
PDV.TO,2019-07-30,0.075653,5.775,15.7201,monthly,yfinance
PDV.TO,2019-08-29,0.078404,5.246,17.9346,monthly,yfinance
PDV.TO,2019-09-27,0.071527,5.889,14.575,monthly,yfinance
PDV.TO,2019-10-30,0.07978,5.946,16.1009,monthly,yfinance
PDV.TO,2019-11-28,0.07978,6.475,14.7855,monthly,yfinance
PDV.TO,2019-12-30,0.086657,6.081,17.1005,monthly,yfinance
PDV.TO,2020-01-30,0.081155,6.384,15.2547,monthly,yfinance
PDV.TO,2020-02-27,0.083906,5.759,2.9139,semi-annual,yfinance
PDV.TO,2020-08-28,0.045392,5.035,10.8184,monthly,yfinance
PDV.TO,2020-09-29,0.064649,4.229,18.3445,monthly,yfinance
PDV.TO,2020-10-29,0.055021,4.384,15.0605,monthly,yfinance
PDV.TO,2020-11-27,0.05227,5.217,12.023,monthly,yfinance
PDV.TO,2020-12-30,0.064649,5.253,14.7685,monthly,yfinance
PDV.TO,2021-01-28,0.064649,5.112,15.1758,monthly,yfinance
PDV.TO,2021-02-25,0.063274,5.509,13.7827,monthly,yfinance
PDV.TO,2021-03-30,0.068776,6.192,13.3287,monthly,yfinance
PDV.TO,2021-04-29,0.077029,6.708,13.7798,monthly,yfinance
PDV.TO,2021-05-28,0.081155,7.098,13.7202,monthly,yfinance
PDV.TO,2021-06-29,0.085282,7.205,14.2038,monthly,yfinance
PDV.TO,2021-07-29,0.085282,7.121,14.3714,monthly,yfinance
PDV.TO,2021-08-30,0.083906,7.679,13.112,monthly,yfinance
PDV.TO,2021-09-28,0.089409,8.225,13.0445,monthly,yfinance
PDV.TO,2021-10-28,0.094911,8.294,13.732,monthly,yfinance
PDV.TO,2021-11-29,0.093535,9.041,12.4148,monthly,yfinance
PDV.TO,2021-12-30,0.101788,9.029,13.5281,monthly,yfinance
PDV.TO,2022-01-28,0.099037,8.909,13.3398,monthly,yfinance
PDV.TO,2022-02-25,0.099037,8.655,13.7313,monthly,yfinance
PDV.TO,2022-03-30,0.097662,9.369,12.5087,monthly,yfinance
PDV.TO,2022-04-28,0.103164,9.301,13.3101,monthly,yfinance
PDV.TO,2022-05-30,0.105915,9.54,13.3226,monthly,yfinance
PDV.TO,2022-06-29,0.103164,8.974,13.7951,monthly,yfinance
PDV.TO,2022-07-28,0.100413,9.843,12.2418,monthly,yfinance
PDV.TO,2022-08-30,0.103164,9.665,12.8088,monthly,yfinance
PDV.TO,2022-09-28,0.103164,9.368,4.405,quarterly,yfinance
PDV.TO,2022-11-29,0.061898,7.118,10.4352,monthly,yfinance
PDV.TO,2022-12-29,0.072902,7.794,11.2243,monthly,yfinance
PDV.TO,2023-01-30,0.075653,7.299,12.4378,monthly,yfinance
PDV.TO,2023-02-27,0.074278,7.902,11.2799,monthly,yfinance
PDV.TO,2023-04-27,0.0674,7.077,11.4286,monthly,yfinance
PDV.TO,2023-05-30,0.068776,6.279,13.144,monthly,yfinance
PDV.TO,2023-06-29,0.061898,6.504,11.4203,monthly,yfinance
PDV.TO,2023-07-28,0.063274,6.442,1.9644,semi-annual,yfinance
PDV.TO,2023-12-28,0.042,5.93,8.4992,monthly,yfinance
PDV.TO,2024-01-30,0.048,5.775,9.974,monthly,yfinance
PDV.TO,2024-02-28,0.047,5.608,10.0571,monthly,yfinance
PDV.TO,2024-03-27,0.054,5.847,11.0826,monthly,yfinance
PDV.TO,2024-04-29,0.054,5.491,11.8011,monthly,yfinance
PDV.TO,2024-05-31,0.052,5.875,10.6213,monthly,yfinance
PDV.TO,2024-06-28,0.055,5.63,11.7229,monthly,yfinance
PDV.TO,2024-07-31,0.052,5.785,10.7865,monthly,yfinance
PDV.TO,2024-08-30,0.053,6.106,10.416,monthly,yfinance
PDV.TO,2024-09-27,0.055,6.816,9.6831,monthly,yfinance
PDV.TO,2024-10-31,0.06,7.471,9.6373,monthly,yfinance
PDV.TO,2024-11-29,0.066,8.099,9.779,monthly,yfinance
PDV.TO,2024-12-31,0.071,7.97,10.6901,monthly,yfinance
PDV.TO,2025-01-31,0.071,7.429,11.4686,monthly,yfinance
PDV.TO,2025-02-28,0.07,7.63,11.0092,monthly,yfinance
PDV.TO,2025-03-31,0.066,7.905,10.019,monthly,yfinance
PDV.TO,2025-04-30,0.067,7.632,10.5346,monthly,yfinance
PDV.TO,2025-05-30,0.065,8.154,9.5659,monthly,yfinance
PDV.TO,2025-06-30,0.071,8.441,10.0936,monthly,yfinance
PDV.TO,2025-07-31,0.071,8.8,9.6818,monthly,yfinance
PIC-A.TO,1998-07-29,0.296296,0.901,131.541,quarterly,yfinance
PIC-A.TO,1998-10-28,0.296296,0.821,144.3586,quarterly,yfinance
PIC-A.TO,1999-01-27,0.296296,0.733,161.6895,quarterly,yfinance
PIC-A.TO,1999-04-28,0.296296,0.828,143.1382,quarterly,yfinance
PIC-A.TO,1999-07-28,0.296296,0.776,152.7299,quarterly,yfinance
PIC-A.TO,1999-10-27,0.296296,0.744,159.2989,quarterly,yfinance
PIC-A.TO,2000-01-27,0.296296,0.747,158.6592,quarterly,yfinance
PIC-A.TO,2000-04-26,0.444444,0.734,242.2038,quarterly,yfinance
PIC-A.TO,2000-07-27,0.444444,0.734,242.2038,quarterly,yfinance
PIC-A.TO,2000-10-27,0.740741,0.811,365.347,quarterly,yfinance
PIC-A.TO,2001-01-29,0.592593,0.913,259.6245,quarterly,yfinance
PIC-A.TO,2001-04-26,0.592593,0.902,262.7907,quarterly,yfinance
PIC-A.TO,2001-07-27,0.592593,1.043,227.2648,quarterly,yfinance
PIC-A.TO,2001-10-29,1.407407,1.091,516.0062,quarterly,yfinance
PIC-A.TO,2002-01-29,0.592593,1.169,202.7692,quarterly,yfinance
PIC-A.TO,2002-04-26,0.296296,1.191,99.5117,quarterly,yfinance
PIC-A.TO,2002-07-29,0.444444,1.021,174.1211,quarterly,yfinance
PIC-A.TO,2002-10-29,0.444444,0.956,185.9598,quarterly,yfinance
PIC-A.TO,2003-01-13,0.444444,0.993,179.0308,quarterly,yfinance
PIC-A.TO,2003-04-11,0.444444,0.995,178.671,quarterly,yfinance
PIC-A.TO,2003-07-11,0.444444,1.224,145.2431,quarterly,yfinance
PIC-A.TO,2003-10-10,0.444444,1.22,145.7193,quarterly,yfinance
PIC-A.TO,2004-01-13,0.296296,1.321,89.7187,quarterly,yfinance
PIC-A.TO,2004-04-13,0.444444,1.478,120.2825,quarterly,yfinance
PIC-A.TO,2004-07-13,0.444444,1.401,126.8934,quarterly,yfinance
PIC-A.TO,2004-10-13,0.444444,1.389,127.9896,quarterly,yfinance
PIC-A.TO,2005-01-13,0.444444,1.476,120.4455,quarterly,yfinance
PIC-A.TO,2005-04-13,0.296296,1.537,77.1102,quarterly,yfinance
PIC-A.TO,2005-07-13,0.296296,1.486,79.7567,quarterly,yfinance
PIC-A.TO,2005-10-13,0.296296,1.37,86.5098,quarterly,yfinance
PIC-A.TO,2006-01-12,0.296296,1.426,83.1125,quarterly,yfinance
PIC-A.TO,2006-04-12,0.444444,1.497,118.7559,quarterly,yfinance
PIC-A.TO,2006-07-13,0.444444,1.368,129.9544,quarterly,yfinance
PIC-A.TO,2006-10-12,0.444444,1.467,121.1845,quarterly,yfinance
PIC-A.TO,2007-01-11,0.444444,1.544,115.1409,quarterly,yfinance
PIC-A.TO,2007-04-12,0.444444,1.664,106.8375,quarterly,yfinance
PIC-A.TO,2007-07-12,0.444444,1.666,106.7092,quarterly,yfinance
PIC-A.TO,2007-10-11,0.444444,1.561,113.887,quarterly,yfinance
PIC-A.TO,2008-01-11,0.444444,1.345,132.1767,quarterly,yfinance
PIC-A.TO,2008-04-11,0.296296,1.045,113.4147,quarterly,yfinance
PIC-A.TO,2008-07-11,0.296296,0.911,130.097,quarterly,yfinance
PIC-A.TO,2008-10-10,0.296296,0.845,140.2585,quarterly,yfinance
PIC-A.TO,2009-01-13,0.148148,0.477,124.2331,quarterly,yfinance
PIC-A.TO,2009-04-13,0.148148,0.635,93.3216,quarterly,yfinance
PIC-A.TO,2009-07-13,0.148148,0.609,97.3057,quarterly,yfinance
PIC-A.TO,2009-10-13,0.222222,1.05,84.656,quarterly,yfinance
PIC-A.TO,2010-01-13,0.222222,1.048,84.8176,quarterly,yfinance
PIC-A.TO,2010-04-13,0.222222,1.313,67.699,quarterly,yfinance
PIC-A.TO,2010-07-13,0.222222,1.192,74.5711,quarterly,yfinance
PIC-A.TO,2010-10-13,0.222222,1.33,66.8337,quarterly,yfinance
PIC-A.TO,2011-01-13,0.300741,1.654,72.7306,quarterly,yfinance
PIC-A.TO,2011-04-13,0.300741,2.054,58.5669,quarterly,yfinance
PIC-A.TO,2011-07-13,0.300741,1.985,60.6027,quarterly,yfinance
PIC-A.TO,2011-10-12,0.300741,1.56,77.1131,quarterly,yfinance
PIC-A.TO,2012-01-12,0.300741,1.678,71.6903,quarterly,yfinance
PIC-A.TO,2012-04-12,0.300741,1.878,64.0556,quarterly,yfinance
PIC-A.TO,2012-07-12,0.300741,1.688,71.2656,quarterly,yfinance
PIC-A.TO,2012-10-11,0.300741,1.748,68.8195,quarterly,yfinance
PIC-A.TO,2013-01-11,0.300741,1.861,64.6407,quarterly,yfinance
PIC-A.TO,2013-04-11,0.300741,1.913,62.8836,quarterly,yfinance
PIC-A.TO,2013-07-11,0.300741,1.821,66.0606,quarterly,yfinance
PIC-A.TO,2013-10-10,0.300741,1.984,60.6333,quarterly,yfinance
PIC-A.TO,2014-01-13,0.300741,2.227,54.0172,quarterly,yfinance
PIC-A.TO,2014-04-11,0.300741,2.399,50.1444,quarterly,yfinance
PIC-A.TO,2014-07-11,0.300741,2.896,41.5388,quarterly,yfinance
PIC-A.TO,2014-10-10,0.300741,3.103,38.7678,quarterly,yfinance
PIC-A.TO,2015-01-13,0.300741,2.949,40.7923,quarterly,yfinance
PIC-A.TO,2015-04-13,0.300741,2.872,41.8859,quarterly,yfinance
PIC-A.TO,2015-07-13,0.300741,2.727,44.1131,quarterly,yfinance
PIC-A.TO,2015-10-13,0.300741,2.504,48.0417,quarterly,yfinance
